SiteID,SiteName,SiteCode,FullSiteCode,Latitude,Longitude,Elevation,cod_rete,comune,provincia,Regione,nome_rete,area,cod_reg,Comments,State
1,C.A.M.S.E.,2,2,44.602203,12.077962,-1,20,ARGENTA,FERRARA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
2,Finale Emilia,3,3,44.840826,11.284858,12,20,FINALE EMILIA,MODENA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
3,Malborghetto di Boara,4,4,44.861933,11.657101,4,20,FERRARA,FERRARA,EMILIA-ROMAGNA,NA,nord,8,,Italy
4,Martorano,5,5,44.168576,12.270185,25,20,CESENA,FORLI-CESENA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
5,Borgo Tossignano,6,6,44.295233,11.61682,87,20,CASALFIUMANESE,BOLOGNA,EMILIA-ROMAGNA,NA,nord,8,,Italy
6,Cotignola,7,7,44.367483,11.900171,20,20,COTIGNOLA,RAVENNA,EMILIA-ROMAGNA,NA,nord,8,,Italy
7,S. Pietro Capofiume Auto,8,8,44.657207,11.620434,11,20,MOLINELLA,BOLOGNA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
8,Loiano,9,9,44.246914,11.33013,748,20,LOIANO,BOLOGNA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
9,Piumazzo,10,10,44.550817,11.100128,55,20,CASTELFRANCO EMILIA,MODENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
10,Vignola,11,11,44.505253,11.004556,95,20,VIGNOLA,MODENA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
11,Panocchia,12,12,44.686098,10.297011,181,20,PARMA,PARMA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
12,Imola-Mario Neri,13,13,44.335807,11.751273,53,20,IMOLA,BOLOGNA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
13,Fiorenzuola,14,14,44.917497,9.883384,80,20,FIORENZUOLA D'ARDA,PIACENZA,EMILIA-ROMAGNA,NA,nord,8,,Italy
14,Gariga,15,15,44.967498,9.683364,90,20,PODENZANO,PIACENZA,EMILIA-ROMAGNA,NA,nord,8,,Italy
15,Monticelli,16,16,45.06192,9.900047,45,20,CAORSO,PIACENZA,EMILIA-ROMAGNA,NA,nord,8,,Italy
