SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State;Comments
1;176900;Craco Peschiera;16.5153;40.3667;65;65;NA;Basilicata;OD:176900;Italy;** fonte: hisCentral ** Codici OD di His Central ** NA
2;177000;Torre Accio;16.6539;40.3925;21;21;NA;Basilicata;OD:177000;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
5;179800;Campomaggiore;16.0778;40.5486;437;437;NA;Basilicata;OD:179800;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
6;179900;Albano di Lucania;16.0378;40.5894;794;794;NA;Basilicata;OD:179900;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
7;203900;Sinni SS106;16.6514;40.1678;10;10;NA;Basilicata;OD:203900;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
8;204000;Cavone SS106;16.7267;40.2983;14;14;NA;Basilicata;OD:204000;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
9;215900;Basento freatimetro;16.7789;40.3742;8;8;NA;Basilicata;OD:215900;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
11;230600;Bradano freatimetro;16.8181;40.425;9;9;NA;Basilicata;OD:230600;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
12;233200;Terra Montonata;16.7519;40.31;10;10;NA;Basilicata;OD:233200;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
13;240400;Basento SS 106;16.7806;40.3694;8;8;NA;Basilicata;OD:240400;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
15;240700;Grassano SP;16.275;40.6347;450;450;NA;Basilicata;OD:240700;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
17;275500;Episcopia-Pizzutello;16.1036;40.07;471;471;NA;Basilicata;OD:275500;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
18;275600;Castrocucco;15.7967;40.0011;163;163;NA;Basilicata;OD:275600;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
19;276500;Terranova di Pollino;16.2983;39.9839;1150;1150;NA;Basilicata;OD:276500;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
20;276900;Tursi;16.4711;40.2517;257;257;NA;Basilicata;OD:276900;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
21;277300;Marsico Nuovo;15.725;40.405;666;666;NA;Basilicata;OD:277300;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
23;331200;Castelsaraceno;15.9861;40.1611;959;959;NA;Basilicata;OD:331200;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
25;332500;Roccanova;16.2067;40.2128;610;610;NA;Basilicata;OD:332500;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
26;387900;Potenza Q.A.;15.7969;40.6264;708;708;NA;Basilicata;OD:387900;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
29;418000;Oppido Lucano;15.9983;40.7639;580;580;NA;Basilicata;OD:418000;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
30;418100;Lavello;15.7914;41.0369;314;314;NA;Basilicata;OD:418100;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
31;418200;Venosa;15.8036;40.9597;406;406;NA;Basilicata;OD:418200;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
32;418300;Palazzo S.Gervasio;15.98;40.9339;422;422;NA;Basilicata;OD:418300;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
33;419700;Picerno;15.6369;40.6372;638;638;NA;Basilicata;OD:419700;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
34;419800;Balvano;15.5014;40.6494;477;477;NA;Basilicata;OD:419800;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
35;419900;Brienza;15.6411;40.4794;765;765;NA;Basilicata;OD:419900;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
36;420000;Tito;15.6569;40.5742;728;728;NA;Basilicata;OD:420000;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
38;481200;Montescaglioso;16.7014;40.5583;82;82;NA;Basilicata;OD:481200;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
39;54700;Tramutola;15.7867;40.2986;875;875;NA;Basilicata;OD:54700;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
40;54800;Stigliano;16.2236;40.3928;807;807;NA;Basilicata;OD:54800;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
41;54900;Noepoli;16.3306;40.0894;575;575;NA;Basilicata;OD:54900;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
42;55000;Matera;16.6017;40.6694;389;389;NA;Basilicata;OD:55000;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
43;55100;Lagonegro;15.7622;40.1344;879;879;NA;Basilicata;OD:55100;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
44;55200;Irsina;16.2461;40.7417;453;453;NA;Basilicata;OD:55200;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
48;83800;Potenza;15.8108;40.6328;669;669;NA;Basilicata;OD:83800;Italy; ** fonte: hisCentral ** Codici OD di His Central ** NA
100;100;Accettura;16.1486295986;40.5006772266;799;NA;799;Basilicata;OD:100;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
101;101;Acerenza;15.9326469898;40.8006734953;833;NA;833;Basilicata;OD:101;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
102;102;Acquafredda;15.6668096649;40.0339926458;86;NA;86;Basilicata;OD:102;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
103;103;Agromonte_C._C.;16.0489373913;40.0673364119;500;NA;500;Basilicata;OD:103;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
104;104;Albano_di_Lucania;16.0358513363;40.5819656006;824;NA;824;Basilicata;OD:104;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** Codice assegnato dopo unione: 179900
105;105;Aliano;16.2316980607;40.3006782273;497;NA;497;Basilicata;OD:105;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
106;106;Anzi;15.9160287691;40.5173368977;1066;NA;1066;Basilicata;OD:106;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
107;107;Armento;16.0655547873;40.3006725172;640;NA;640;Basilicata;OD:107;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
108;108;Baraccone_C.C.;16.3313852006;40.3840161189;335;NA;335;Basilicata;OD:108;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
109;109;Basentello_C.C.;16.3147786413;40.7673526196;350;NA;350;Basilicata;OD:109;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
110;110;Basento_Freatimetro;16.7809974729;40.3686516743;10;NA;10;Basilicata;OD:110;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** Codice assegnato dopo unione: 215900
111;111;Bella_S._Antonio_Casalini;15.6091527557;40.7399756097;744;NA;744;Basilicata;OD:111;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
112;112;Bernalda;16.6802875505;40.4173649903;127;NA;127;Basilicata;OD:112;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
113;113;Bradano_Freatimetro;16.8217376684;40.4228998378;16;NA;16;Basilicata;OD:113;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
114;114;C.le_Castrocucco;15.791169045;39.969893442;92;NA;92;Basilicata;OD:114;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
115;115;Calciano;16.1984741718;40.5840131859;450;NA;450;Basilicata;OD:115;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
116;116;Calvello;15.8495707085;40.4673345694;700;NA;700;Basilicata;OD:116;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
117;117;Calvera;16.1422550252;40.1498402558;605;NA;605;Basilicata;OD:117;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
118;118;Cancellara;15.9160314423;40.7340057189;620;NA;620;Basilicata;OD:118;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
119;119;Caprarico;16.3812264909;40.3006839613;160;NA;160;Basilicata;OD:119;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
120;120;Caprarizzo;16.3646204672;40.6840204577;420;NA;420;Basilicata;OD:120;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
121;121;Carbone;16.082166511;40.1340047612;685;NA;685;Basilicata;OD:121;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
122;122;Castelluccio_Inferiore;15.970752416;40.0062538635;490;NA;490;Basilicata;OD:122;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
123;123;Castelluccio_Superiore;15.9658655302;40.0173333505;700;NA;700;Basilicata;OD:123;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
124;124;Castelsaraceno;15.9824815219;40.1673353537;950;NA;950;Basilicata;OD:124;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
125;125;Castronuovo_S.Andrea;16.1837913079;40.1876198356;660;NA;660;Basilicata;OD:125;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
126;126;Cavone_a_Ponte_SS_106;16.7212662881;40.2956991438;17;NA;17;Basilicata;OD:126;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
127;127;Cersosimo;16.347993192;40.0506801656;563;NA;563;Basilicata;OD:127;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
128;128;Chiaromonte;16.1984659845;40.1173419033;794;NA;794;Basilicata;OD:128;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
129;129;Cogliandrino;15.9326381987;40.1006665617;700;NA;700;Basilicata;OD:129;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
130;130;Cognato;16.1320163054;40.5673440253;557;NA;557;Basilicata;OD:130;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
131;131;Colonna_C.C.;16.1154049126;40.7340117706;350;NA;350;Basilicata;OD:131;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
132;132;Corleto_Perticara;16.0323276153;40.3840056668;746;NA;746;Basilicata;OD:132;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
133;133;Craco;16.4310715375;40.384020093;391;NA;391;Basilicata;OD:133;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
134;134;Craco_Peschiera_Idrometro;16.5215140057;40.3609996686;6;NA;6;Basilicata;OD:134;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
135;135;Episcopia;16.0987800489;40.0673379983;520;NA;520;Basilicata;OD:135;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** Codice assegnato dopo unione: 275500
136;136;Ferrandina;16.4518417679;40.4979110602;492;NA;492;Basilicata;OD:136;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
137;137;Foce_Sinni;16.641514138;40.1645829007;35;NA;35;Basilicata;OD:137;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
138;138;Francavilla_in_Sinni;16.1984654173;40.0840081974;421;NA;421;Basilicata;OD:138;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
139;139;Genzano_di_Lucania;16.0344202582;40.8530053431;591;NA;591;Basilicata;OD:139;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
140;140;Gorgoglione;16.1486282139;40.4173431235;800;NA;800;Basilicata;OD:140;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
141;141;Grancia;15.9326446586;40.6173383044;747;NA;747;Basilicata;OD:141;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
142;142;Grassano;16.2699718294;40.6323635167;577;NA;577;Basilicata;OD:142;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** Codice assegnato dopo unione: 240700
143;143;Grottole;16.3812328283;40.6006868861;481;NA;481;Basilicata;OD:143;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
144;144;Grumento_Nova;15.8969195432;40.2909452333;585;NA;585;Basilicata;OD:144;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
145;145;Irsina;16.2355827272;40.7484605691;533;NA;533;Basilicata;OD:145;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** Codice assegnato dopo unione: 55200
146;146;Isca_di_Tramutola;15.7997263908;40.3339987163;597;NA;597;Basilicata;OD:146;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
147;147;Lagonegro;15.7619997491;40.1341863273;666;NA;666;Basilicata;OD:147;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
148;148;Latronico;16.0157088827;40.084002207;884;NA;884;Basilicata;OD:148;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
149;149;Laurenzana;15.9758100073;40.4552513368;850;NA;850;Basilicata;OD:149;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
150;150;Lauria_Inferiore;15.8329519563;40.050663337;630;NA;630;Basilicata;OD:150;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
151;151;Malabocca_C.C.;16.4975273961;40.3173556597;175;NA;175;Basilicata;OD:151;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
152;152;Maratea;15.7166521825;39.9839932465;300;NA;300;Basilicata;OD:152;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
153;153;Marsico_Nuovo;15.7305235232;40.4238614952;850;NA;850;Basilicata;OD:153;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
154;154;Marsicovetere;15.8163410146;40.3673327736;1039;NA;1039;Basilicata;OD:154;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
155;155;Matera;16.5954416605;40.6597138001;450;NA;450;Basilicata;OD:155;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** Codice assegnato dopo unione: 55000
156;156;Metaponto;16.8132006622;40.3673712428;3;NA;3;Basilicata;OD:156;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
157;157;Mezzana_di_Lucania;16.1652352679;39.9673392612;918;NA;918;Basilicata;OD:157;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
158;158;Miglionico;16.4975331755;40.5673581226;466;NA;466;Basilicata;OD:158;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
159;159;Mileo;16.0323229256;40.0506690741;750;NA;750;Basilicata;OD:159;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
160;160;Missanello;16.1652405664;40.2840090316;566;NA;566;Basilicata;OD:160;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
161;161;Moliterno;15.8661827466;40.2339993734;879;NA;879;Basilicata;OD:161;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
162;162;Montalbano_Jonico;16.5639835872;40.2840248999;292;NA;292;Basilicata;OD:162;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
163;163;Monte_Serico;16.1486355404;40.8506807382;557;NA;557;Basilicata;OD:163;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
164;164;Montemurro;15.9824832418;40.300669927;710;NA;710;Basilicata;OD:164;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
165;165;Montepitecchio;16.1652514496;40.9173487304;450;NA;450;Basilicata;OD:165;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
166;166;Montescaglioso;16.6636772043;40.5673657536;364;NA;364;Basilicata;OD:166;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
167;167;Noepoli;16.3298788144;40.0896520552;676;NA;676;Basilicata;OD:167;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** Codice assegnato dopo unione: 54900
168;168;Nova_Siri;16.5307518084;40.1506888404;300;NA;300;Basilicata;OD:168;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
169;169;Nova_Siri_Scalo;16.6304369854;40.1340265269;2;NA;2;Basilicata;OD:169;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
170;170;Oppido_Lucano;15.9991043104;40.7673418467;650;NA;650;Basilicata;OD:170;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
171;171;Palazzo_San_Gervasio;15.9824919721;40.9340096998;483;NA;483;Basilicata;OD:171;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
172;172;Pietragalla;15.8661886206;40.7506711655;839;NA;839;Basilicata;OD:172;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
173;173;Pignola;15.7712076581;40.5926116503;742;NA;742;Basilicata;OD:173;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
174;174;Pignola_di_Lucania;15.783114558;40.5840007949;924;NA;924;Basilicata;OD:174;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
175;175;Pisticci;16.734492897;40.2950459358;364;NA;364;Basilicata;OD:175;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
176;176;Pizzutello;16.102201969;40.0656875279;445;NA;445;Basilicata;OD:176;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
177;177;Policoro;16.6533702214;40.1578978962;31;NA;31;Basilicata;OD:177;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
178;178;Pomarico;16.5473751583;40.517359798;455;NA;455;Basilicata;OD:178;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
179;179;Ponte_Colonna;16.1580487555;40.738735538;215;NA;215;Basilicata;OD:179;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
180;180;Potenza;15.8021046436;40.6369822844;811;NA;811;Basilicata;OD:180;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** Codice assegnato dopo unione: 83800
181;181;Potenza_Q.A.;15.8136122939;40.6361099574;659;NA;659;Basilicata;OD:181;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
182;182;Recoleta;16.6470542922;40.2506951312;83;NA;83;Basilicata;OD:182;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
183;183;Ripa_d_Api_Scalo;16.1154054903;40.7673454521;298;NA;298;Basilicata;OD:183;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
184;184;Rivello;15.7498814609;40.0839949713;450;NA;450;Basilicata;OD:184;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
185;185;Roccanova;16.1984676643;40.2173428179;654;NA;654;Basilicata;OD:185;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
186;186;Rotonda;16.0323214783;39.9506680072;630;NA;630;Basilicata;OD:186;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
187;187;Salandra;16.3147735342;40.5173500882;598;NA;598;Basilicata;OD:187;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
188;188;San_Basilio;16.6968989903;40.3173648791;67;NA;67;Basilicata;OD:188;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
189;189;San_Chirico_Raparo;16.0655530412;40.1840047179;750;NA;750;Basilicata;OD:189;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
190;190;San_Giorgio_Lucano;16.3812227681;40.1173488296;416;NA;416;Basilicata;OD:190;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
191;191;San_Giuliano;16.5310397674;40.6026377525;69;NA;69;Basilicata;OD:191;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
192;192;San_Giuliano_C.C.;16.5473772249;40.6006939681;90;NA;90;Basilicata;OD:192;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
193;193;San_Martino_d_Agri;16.048939812;40.2340046635;661;NA;661;Basilicata;OD:193;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
194;194;San_Mauro_Forte;16.2483157797;40.4840139215;565;NA;565;Basilicata;OD:194;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
195;195;San_Nicola_d__Avigliano;15.7997303975;40.7340026715;848;NA;848;Basilicata;OD:195;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
196;196;San_Salvatore;16.7965885223;40.4340376731;46;NA;46;Basilicata;OD:196;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
197;197;San_Severino_Lucano;16.1320073823;40.0173386406;884;NA;884;Basilicata;OD:197;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
198;198;Sant_Arcangelo;16.2649254194;40.2506788815;370;NA;370;Basilicata;OD:198;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
199;199;Scanzano;16.6968971702;40.2506975236;23;NA;23;Basilicata;OD:199;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
200;200;Sciffra;15.7446246904;40.5703885563;780;NA;780;Basilicata;OD:200;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
201;201;Sellata_C.C.;15.7831140351;40.5340002114;1200;NA;1200;Basilicata;OD:201;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
202;202;Senise;16.2815381097;40.1506786087;330;NA;330;Basilicata;OD:202;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
203;203;Stigliano;16.2273575423;40.3975859707;908;NA;908;Basilicata;OD:203;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** Codice assegnato dopo unione: 54800
204;204;Teana;16.1486234795;40.1340069241;800;NA;800;Basilicata;OD:204;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
205;205;Terra_Montonata;16.7528726406;40.304716496;11;NA;11;Basilicata;OD:205;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** Codice assegnato dopo unione: 233200
