SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;County;Comments
1;Roia di Fuori Osservatore;00800BM;OD:00800BM;46.80958839;10.48411317;1880;Italy;Bolzano;Quota ricavata da dem
2;Melago;01100MS;OD:01100MS;46.83743215;10.65658211;1935;Italy;Bolzano;Quota ricavata da dem
4;S.Valentino alla Muta;02200MS;OD:02200MS;46.77587237;10.52890216;1498;Italy;Bolzano;Quota ricavata da dem
5;Monte Maria;02500MS;OD:02500MS;46.70568911;10.5212676;1256;Italy;Bolzano;Quota ricavata da dem
6;Slingia;02600MS;OD:02600MS;46.70413103;10.47392043;1743;Italy;Bolzano;Quota ricavata da dem
7;Tubre - Rivaira Osservatore;03200BM;OD:03200BM;46.65033081;10.47752863;1163;Italy;Bolzano;Quota ricavata da dem
10;Mazia Osservatore;04800BM;OD:04800BM;46.69431625;10.61752601;1524;Italy;Bolzano;Quota ricavata da dem
11;Agumes - Prato;05400MS;OD:05400MS;46.62131713;10.58243449;951;Italy;Bolzano;Quota ricavata da dem
12;Adige - Spondigna;05950PG;OD:05950PG;46.63650324;10.60348138;965;Italy;Bolzano;Quota ricavata da dem
13;Solda;06400MS;OD:06400MS;46.51588752;10.59531423;1981;Italy;Bolzano;Quota ricavata da dem
14;Trafoi Osservatore;07500BM;OD:07500BM;46.55009348;10.50788686;1721;Italy;Bolzano;Quota ricavata da dem
16;Lasa;08800MS;OD:08800MS;46.61717636;10.69433606;887;Italy;Bolzano;Quota ricavata da dem
17;Adige - Lasa;08850PG;OD:08850PG;46.61743104;10.69476195;887;Italy;Bolzano;Quota ricavata da dem
18;Silandro;09700MS;OD:09700MS;46.62375473;10.78026981;684;Italy;Bolzano;Quota ricavata da dem
19;Rio di Silandro;09750PG;OD:09750PG;46.67727807;10.77138411;1947;Italy;Bolzano;Quota ricavata da dem
21;Val di Silandro;09800MS;OD:09800MS;46.67414966;10.77406673;1825;Italy;Bolzano;Quota ricavata da dem
23;Diga di Gioveretto Osservatore;11200BM;OD:11200BM;46.50906285;10.72507183;1896;Italy;Bolzano;Quota ricavata da dem
24;#NOME?;11500MS;OD:11500MS;46.52733588;10.7373205;1665;Italy;Bolzano;Quota ricavata da dem
25;Stava Osservatore;14800BM;OD:14800BM;46.64282791;10.97053752;613;Italy;Bolzano;Quota ricavata da dem
26;Maso Corto;15300MS;OD:15300MS;46.75401076;10.7827621;2024;Italy;Bolzano;Quota ricavata da dem
28;Vernago;15800MS;OD:15800MS;46.73565796;10.84927965;1823;Italy;Bolzano;Quota ricavata da dem
29;Casere di Fuori Osservatore;17500BM;OD:17500BM;46.73510025;10.92669711;1838;Italy;Bolzano;Quota ricavata da dem
30;Naturno;19300MS;OD:19300MS;46.64766321;10.99117805;561;Italy;Bolzano;Quota ricavata da dem
32;Adige - Tel;19850PG;OD:19850PG;46.67213226;11.07972619;608;Italy;Bolzano;Quota ricavata da dem
33;Passirio - Belprato;20150PG;OD:20150PG;46.88608517;11.13304632;1680;Italy;Bolzano;Quota ricavata da dem
34;Belprato;20200MS;OD:20200MS;46.88668353;11.13859623;1777;Italy;Bolzano;Quota ricavata da dem
35;Plan;20500MS;OD:20500MS;46.79651209;11.08827631;1662;Italy;Bolzano;Quota ricavata da dem
36;Rio Plan - Eschbaum;20750PG;OD:20750PG;46.80144934;11.10271314;1790;Italy;Bolzano;Quota ricavata da dem
37;Rio Plan - Plan;20770PG;OD:20770PG;46.79740603;11.09156084;1732;Italy;Bolzano;Quota ricavata da dem
38;Rio Plan - Bagni di Plata;20850PG;OD:20850PG;46.82528301;11.16193581;1030;Italy;Bolzano;Quota ricavata da dem
39;Plata;20900MS;OD:20900MS;46.82249293;11.17808117;1118;Italy;Bolzano;Quota ricavata da dem
40;Passirio - Moso;21150PG;OD:21150PG;46.82644652;11.17509414;1270;Italy;Bolzano;Quota ricavata da dem
43;S.Leonardo in Passiria;21700MS;OD:21700MS;46.80906229;11.24712617;731;Italy;Bolzano;Quota ricavata da dem
44;S.Martino in Passiria Osservatore;22200BM;OD:22200BM;46.78268262;11.227909;681;Italy;Bolzano;Quota ricavata da dem
45;Passirio - Saltusio;22330PG;OD:22330PG;46.73493226;11.19994506;551;Italy;Bolzano;Quota ricavata da dem
46;Passirio - Saltusio;22350PG;OD:22350PG;46.73493226;11.19994506;551;Italy;Bolzano;Quota ricavata da dem
47;Scena Osservatore;22900BM;OD:22900BM;46.68959619;11.19083111;605;Italy;Bolzano;Quota ricavata da dem
49;Merano - Quarazze;23200MS;OD:23200MS;46.68805798;11.13656021;369;Italy;Bolzano;Quota ricavata da dem
50;Maia Alta Osservatore;23400BM;OD:23400BM;46.6578197;11.18323354;487;Italy;Bolzano;Quota ricavata da dem
52;Lago Verde Osservatore;24200BM;OD:24200BM;46.48233097;10.79940082;2555;Italy;Bolzano;Quota ricavata da dem
54;Valsura - S.Geltrude;24750PG;OD:24750PG;46.49062197;10.86938744;1491;Italy;Bolzano;Quota ricavata da dem
56;Diga di Quaira Osservatore;25200BM;OD:25200BM;46.55203129;10.89376376;2149;Italy;Bolzano;Quota ricavata da dem
