SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;County;Comments;Precipitation.start;Precipitation.end;Tmax.start;Tmax.end;Tmin.start;Tmin.end
1;Domanico;1000;OD:1000;39.21638889;16.2075;749;Italy;Calabria;Quota ricavata da dem;1916;2014;1988;2014;1988;2014
2;Cosenza;1010;OD:1010;39.28694444;16.26527778;269;Italy;Calabria;Quota ricavata da dem;1916;2014;1925;2014;1925;2014
4;Cosenza - Busento;1015;OD:1015;39.29177778;16.25733333;229;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
5;Cerisano;1020;OD:1020;39.28111111;16.17444444;584;Italy;Calabria;Quota ricavata da dem;1939;2006;2002;2006;2002;2006
6;Castiglione Cosentino;1025;OD:1025;39.35641667;16.25908333;196;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
7;San Pietro in Guarano;1030;OD:1030;39.34555556;16.31361111;766;Italy;Calabria;Quota ricavata da dem;1922;2014;1988;2014;1988;2014
8;Rende;1040;OD:1040;39.33111111;16.18027778;392;Italy;Calabria;Quota ricavata da dem;1922;2001;NA;NA;NA;NA
9;Rose;1050;OD:1050;39.39833333;16.2875;396;Italy;Calabria;Quota ricavata da dem;1921;2001;NA;NA;NA;NA
10;Montalto Uffugo;1060;OD:1060;39.40111111;16.13055556;436;Italy;Calabria;Quota ricavata da dem;1921;2014;1989;2014;1989;2014
11;Laghitello C.C.;1070;OD:1070;39.43805556;16.10111111;764;Italy;Calabria;Quota ricavata da dem;1939;2001;NA;NA;NA;NA
12;San Martino di Finita;1080;OD:1080;39.48972222;16.10805556;480;Italy;Calabria;Quota ricavata da dem;1920;2001;NA;NA;NA;NA
13;Camigliatello Silano (ex Federici);1090;OD:1090;39.33722222;16.4372;1284;Italy;Calabria;Quota ricavata da dem;1922;1973;1942;1970;1942;1970
14;Camigliatello - Monte Curcio;1092;OD:1092;39.31611111;16.42305556;1711;Italy;Calabria;Quota ricavata da dem;1989;2014;1989;2014;1989;2014
15;Cecita;1100;OD:1100;39.39994444;16.53777778;1173;Italy;Calabria;Quota ricavata da dem;1923;2014;1955;2014;1955;2014
16;Pinutello C.C.;1110;OD:1110;39.45138889;16.47416667;1124;Italy;Calabria;Quota ricavata da dem;1916;2001;NA;NA;NA;NA
17;Acri;1120;OD:1120;39.48252778;16.3935;746;Italy;Calabria;Quota ricavata da dem;1921;2014;1987;2014;1987;2014
18;Torano Scalo;1130;OD:1130;39.49388889;16.21;93;Italy;Calabria;Quota ricavata da dem;1916;2014;1957;2014;1957;2014
19;Fitterizzi;1135;OD:1135;39.52027778;16.14083333;208;Italy;Calabria;Quota ricavata da dem;1990;2014;2000;2014;2000;2014
20;Tarsia;1140;OD:1140;39.61722222;16.27277778;203;Italy;Calabria;Quota ricavata da dem;1922;2014;1989;2014;1989;2014
21;Mongrassano Scalo;1145;OD:1145;39.53388889;16.21583333;124;Italy;Calabria;Quota ricavata da dem;NA;NA;2000;2011;2000;2011
22;Santa Sofia d'Epiro;1150;OD:1150;39.5475;16.32;517;Italy;Calabria;Quota ricavata da dem;1931;2001;NA;NA;NA;NA
23;Santa Sofia d'Epiro - Crati;1155;OD:1155;39.59138889;16.2625;68;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
24;Sant'Agata C.C.;1160;OD:1160;39.64027778;16.38388889;99;Italy;Calabria;Quota ricavata da dem;1931;1990;NA;NA;NA;NA
25;Morano Calabro;1170;OD:1170;39.84008333;16.13802778;604;Italy;Calabria;Quota ricavata da dem;1940;2007;2002;2007;2002;2007
26;Castrovillari;1180;OD:1180;39.76555556;16.25416667;199;Italy;Calabria;Quota ricavata da dem;1919;2014;1925;2014;1925;2014
27;Piano Campolongo;1184;OD:1184;39.775;16.10666639;1385;Italy;Calabria;Quota ricavata da dem;1925;1956;1926;1934;1926;1934
28;Castrovillari - Camerata;1185;OD:1185;39.73308333;16.27191667;63;Italy;Calabria;Quota ricavata da dem;2004;2014;1989;2014;1989;2014
29;Firmo;1190;OD:1190;39.72194444;16.17416667;311;Italy;Calabria;Quota ricavata da dem;1921;2001;NA;NA;NA;NA
30;Lungro;1195;OD:1195;39.73669444;16.12391667;573;Italy;Calabria;Quota ricavata da dem;2001;2014;NA;NA;NA;NA
31;Santa Agata d'Esaro;1200;OD:1200;39.61944444;16.00277778;383;Italy;Calabria;Quota ricavata da dem;1916;1988;NA;NA;NA;NA
32;Malvito;1210;OD:1210;39.59888889;16.05277778;320;Italy;Calabria;Quota ricavata da dem;1958;1998;NA;NA;NA;NA
33;Roggiano Gravina;1220;OD:1220;39.61777778;16.15055556;258;Italy;Calabria;Quota ricavata da dem;1939;2007;2002;2007;2002;2007
34;San Sosti;1230;OD:1230;39.66444444;16.02805556;384;Italy;Calabria;Quota ricavata da dem;1921;2014;1988;2014;1988;2014
35;Acquaformosa;1240;OD:1240;39.72222222;16.10666667;518;Italy;Calabria;Quota ricavata da dem;1916;1986;NA;NA;NA;NA
36;Fagnano Castello;1250;OD:1250;39.56388889;16.05555556;504;Italy;Calabria;Quota ricavata da dem;1925;1987;1925;1992;1925;1992
