SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;County;Comments;codicePluviometroCentroFunzionale;nomeStazioneCentroFunzionale2;codiceTermometroCentroFunzionale;nomeStazioneCentroFunzionale
3;S.Castrese;113650;OD:113650;41.2805;13.83625;10;Italy;Campania;Quota ricavata da dem;21520;S.Castrese;NA;NA
5;Apice Calore;113670;OD:113670;41.13008333;14.92891667;229;Italy;Campania;Quota ricavata da dem;NA;NA;NA;NA
6;Solopaca;113680;OD:113680;41.20780556;14.571;95;Italy;Campania;Quota ricavata da dem;NA;NA;NA;NA
7;Amorosi;113690;OD:113690;41.19577778;14.44955556;54;Italy;Campania;Quota ricavata da dem;NA;NA;NA;NA
8;Chianche;113700;OD:113700;41.04797222;14.77627778;243;Italy;Campania;Quota ricavata da dem;NA;NA;NA;NA
9;Grazzanise;113740;OD:113740;41.09272222;14.10547222;13;Italy;Campania;Quota ricavata da dem;12243;Grazzanise;12242;Grazzanise
10;Persano Sele;113750;OD:113750;40.54433333;15.03255556;27;Italy;Campania;Quota ricavata da dem;12247;Persano Sele;12246;Persano Sele
11;Benevento;113760;OD:113760;41.142;14.76241667;126;Italy;Campania;Quota ricavata da dem;12251;Benevento;12250;Benevento
12;Montella;113770;OD:113770;40.84791667;15.05030556;513;Italy;Campania;Quota ricavata da dem;12255;Montella;12254;Montella
13;Paduli;113780;OD:113780;41.14822222;14.83480556;147;Italy;Campania;Quota ricavata da dem;12263;Paduli;12262;Paduli
15;Castelluccio;113800;OD:113800;40.58191667;15.33786111;328;Italy;Campania;Quota ricavata da dem;12273;Castelluccio;12272;Castelluccio
16;Montemarano;113810;OD:113810;40.91425;15.00366667;816;Italy;Campania;Quota ricavata da dem;12276;Montemarano;12275;Montemarano
17;Auletta;113820;OD:113820;40.55180556;15.42830556;232;Italy;Campania;Quota ricavata da dem;12267;Auletta;12266;Auletta
18;Contursi;115250;OD:115250;40.6515;15.22972222;125;Italy;Campania;Quota ricavata da dem;NA;NA;NA;NA
19;Buccino;115260;OD:115260;40.60783333;15.3905;181;Italy;Campania;Quota ricavata da dem;NA;NA;NA;NA
20;Ponte Calore;115270;OD:115270;40.55372222;15.13363889;46;Italy;Campania;Quota ricavata da dem;NA;NA;NA;NA
21;Albanella;115280;OD:115280;40.49713889;15.01511111;12;Italy;Campania;Quota ricavata da dem;36570;Albanella;NA;NA
22;Senerchia;115290;OD:115290;40.73861111;15.20569444;525;Italy;Campania;Quota ricavata da dem;12286;Senerchia;12287;Senerchia
23;S.Pietro;117760;OD:117760;40.81847222;14.786972219999999;225;Italy;Campania;Quota ricavata da dem;12290;S.Pietro;12291;S.Pietro
24;S.Mauro;117770;OD:117770;40.76408333;14.63233333;28;Italy;Campania;Quota ricavata da dem;12294;S.Mauro;12295;S.Mauro
25;Ponte Camerelle;117780;OD:117780;40.73425;14.68483333;117;Italy;Campania;Quota ricavata da dem;12298;Ponte Camerelle;NA;NA
26;Romagnano;118250;OD:118250;40.61183333;15.45166667;307;Italy;Campania;Quota ricavata da dem;NA;NA;NA;NA
27;Salvitelle;118260;OD:118260;40.59730556;15.47;294;Italy;Campania;Quota ricavata da dem;NA;NA;NA;NA
28;Castel S.Lorenzo;118270;OD:118270;40.42275;15.24241667;147;Italy;Campania;Quota ricavata da dem;NA;NA;NA;NA
30;Bellosguardo;118290;OD:118290;40.42333333;15.31147222;514;Italy;Campania;Quota ricavata da dem;12309;Bellosguardo;NA;NA
31;Sarno;121390;OD:121390;40.8295;14.61413889;134;Italy;Campania;Quota ricavata da dem;15276;Sarno;NA;NA
32;Quindici;121400;OD:121400;40.86472222;14.64883333;269;Italy;Campania;Quota ricavata da dem;15282;Quindici;NA;NA
33;Cetronico;121410;OD:121410;40.80961111;14.70841667;266;Italy;Campania;Quota ricavata da dem;15279;Cetronico;NA;NA
34;Piani di Prato;121420;OD:121420;40.83488889;14.64872222;894;Italy;Campania;Quota ricavata da dem;15280;Piani di Prato;NA;NA
35;Torriello;121430;OD:121430;40.84752778;14.62586111;875;Italy;Campania;Quota ricavata da dem;15285;Torriello;15286;Torriello
36;Alife;121640;OD:121640;41.33922222;14.33372222;123;Italy;Campania;Quota ricavata da dem;18385;Alife;18387;Alife
37;S.Angelo d'Alife;121650;OD:121650;41.35333333;14.23647222;155;Italy;Campania;Quota ricavata da dem;17272;S.Angelo d'Alife;17273;S.Angelo d'Alife
38;Sorgenti Grassano;121660;OD:121660;41.222;14.50166667;66;Italy;Campania;Quota ricavata da dem;18393;Sorgenti Grassano;18395;Sorgenti Grassano
39;Bagnoli Irpino;121670;OD:121670;40.82730556;15.07444444;697;Italy;Campania;Quota ricavata da dem;18398;Bagnoli Irpino;18401;Bagnoli Irpino
41;Caposele;121720;OD:121720;40.81613889;15.22097222;455;Italy;Campania;Quota ricavata da dem;18408;Caposele;18411;Caposele
42;Mercato S.Severino;121730;OD:121730;40.77841667;14.75288889;139;Italy;Campania;Quota ricavata da dem;17406;Mercato S.Severino;17409;Mercato S.Severino
43;Pompei;121740;OD:121740;40.75669444;14.49275;18;Italy;Campania;Quota ricavata da dem;17266;Pompei;17267;Pompei
44;Battipaglia;121800;OD:121800;40.61113889;14.97575;73;Italy;Campania;Quota ricavata da dem;17411;Battipaglia;17417;Battipaglia
45;Contursi Meteo;125430;OD:125430;40.676;15.25197222;292;Italy;Campania;Quota ricavata da dem;17255;Contursi Meteo;17256;Contursi Meteo
46;Alvignano;125440;OD:125440;41.21825;14.39466667;194;Italy;Campania;Quota ricavata da dem;17259;Alvignano;17260;Alvignano
47;Boiara;125450;OD:125450;40.84144444;15.24288889;677;Italy;Campania;Quota ricavata da dem;17262;Boiara;17263;Boiara
48;S.Felice a Cancello;125520;OD:125520;40.99972222;14.47877778;561;Italy;Campania;Quota ricavata da dem;18770;S.Felice a Cancello;NA;NA
49;Melizzano;125530;OD:125530;41.16730556;14.50527778;217;Italy;Campania;Quota ricavata da dem;17399;Melizzano;17402;Melizzano
50;Torre del Greco;126760;OD:126760;40.79430556;14.38066667;136;Italy;Campania;Quota ricavata da dem;18929;Torre del Greco;NA;NA
51;S.Agata dei Goti;126770;OD:126770;41.08572222;14.49938889;159;Italy;Campania;Quota ricavata da dem;18899;S.Agata dei Goti;NA;NA
52;Caiazzo;126780;OD:126780;41.17966667;14.35722222;178;Italy;Campania;Quota ricavata da dem;18947;Caiazzo;NA;NA
53;Liberi;126790;OD:126790;41.22341667;14.28797222;489;Italy;Campania;Quota ricavata da dem;18889;Liberi;NA;NA
54;Caserta Vecchia;126800;OD:126800;41.09616667;14.36822222;383;Italy;Campania;Quota ricavata da dem;18945;Caserta Vecchia;NA;NA
55;Pozzuoli;126810;OD:126810;40.82980556;14.13547222;128;Italy;Campania;Quota ricavata da dem;18953;Pozzuoli;NA;NA
56;Napoli Camaldoli;126820;OD:126820;40.85838889;14.19905556;389;Italy;Campania;Quota ricavata da dem;18891;Napoli Camaldoli;NA;NA
57;Napoli Capodimonte;126830;OD:126830;40.86166667;14.23258333;215;Italy;Campania;Quota ricavata da dem;18949;Napoli Capodimonte;NA;NA
58;Forino;126840;OD:126840;40.86005556;14.74580556;420;Italy;Campania;Quota ricavata da dem;18939;Forino;NA;NA
59;Massa Lubrense;126850;OD:126850;40.60541667;14.37122222;381;Italy;Campania;Quota ricavata da dem;18921;Massa Lubrense;NA;NA
60;Cava dei Tirreni;126860;OD:126860;40.70597222;14.70230556;194;Italy;Campania;Quota ricavata da dem;18917;Cava dei Tirreni;NA;NA
61;Pellezzano;126870;OD:126870;40.72880556;14.75652778;323;Italy;Campania;Quota ricavata da dem;18925;Pellezzano;NA;NA
62;Salerno Genio Civile;126880;OD:126880;40.67808333;14.75144444;54;Italy;Campania;Quota ricavata da dem;18957;Salerno Genio Civile;NA;NA
63;Capri;126890;OD:126890;40.54841667;14.23869444;78;Italy;Campania;Quota ricavata da dem;18919;Capri;NA;NA
64;S.Martino Valle Caudina;126900;OD:126900;40.99744444;14.67647222;835;Italy;Campania;Quota ricavata da dem;18905;S.Martino Valle Caudina;NA;NA
65;Cervinara;126910;OD:126910;41.0145;14.63263889;412;Italy;Campania;Quota ricavata da dem;18897;Cervinara;NA;NA
66;Ottaviano;126920;OD:126920;40.85497222;14.47880556;163;Italy;Campania;Quota ricavata da dem;18901;Ottaviano;NA;NA
67;Visciano;126930;OD:126930;40.92752778;14.58663889;438;Italy;Campania;Quota ricavata da dem;18903;Visciano;NA;NA
68;Pimonte;126940;OD:126940;40.67338889;14.50397222;473;Italy;Campania;Quota ricavata da dem;18935;Pimonte;NA;NA
69;Mercogliano;126950;OD:126950;40.92005556;14.73188889;661;Italy;Campania;Quota ricavata da dem;18937;Mercogliano;NA;NA
70;Lettere;126960;OD:126960;40.70355556;14.53202778;245;Italy;Campania;Quota ricavata da dem;18927;Lettere;NA;NA
71;Corbara-S.Egidio M.;126970;OD:126970;40.72483333;14.60127778;180;Italy;Campania;Quota ricavata da dem;18923;Corbara-S.Egidio M.;NA;NA
72;Ischia - Monte Epomeo;126980;OD:126980;40.71180556;13.89555556;349;Italy;Campania;Quota ricavata da dem;18955;Ischia - Monte Epomeo;NA;NA
73;Arienzo;126990;OD:126990;41.02966667;14.49980556;137;Italy;Campania;Quota ricavata da dem;18895;Arienzo;NA;NA
74;Giffoni Valle Piana;127000;OD:127000;40.78680556;14.91208333;890;Italy;Campania;Quota ricavata da dem;18964;Giffoni Valle Piana;NA;NA
75;Monteforte Irpino;127010;OD:127010;40.88494444;14.7215;496;Italy;Campania;Quota ricavata da dem;18931;Monteforte Irpino;NA;NA
76;Pietramelara;127020;OD:127020;41.26483333;14.20927778;174;Italy;Campania;Quota ricavata da dem;18887;Pietramelara;NA;NA
77;Rotondi;127030;OD:127030;41.02119444;14.58969444;498;Italy;Campania;Quota ricavata da dem;18893;Rotondi;NA;NA
78;Salerno Giovi;127040;OD:127040;40.67488889;14.83252778;222;Italy;Campania;Quota ricavata da dem;NA;NA;NA;NA
79;Solofra;127050;OD:127050;40.82366667;14.85511111;557;Italy;Campania;Quota ricavata da dem;18933;Solofra;NA;NA
