SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;Regione;Comments
1;ALBARETO;ALBARETO;OD:ALBARETO;44.44688;9.69845;513;Italy;Emilia;Quota ricavata da dem
2;ALBARETOAGRO;ALBARETOAGRO;OD:ALBARETOAGRO;44.58726;10.95149;43;Italy;Emilia;Quota ricavata da dem
4;ALFONSINE;ALFONSINE;OD:ALFONSINE;44.49303;12.0445;7;Italy;Emilia;Quota ricavata da dem
5;ANTOGNANO;ANTOGNANO;OD:ANTOGNANO;44.7;10.19889;285;Italy;Emilia;Quota ricavata da dem
6;ANZOLAEMILIA;ANZOLAEMILIA;OD:ANZOLAEMILIA;44.55209;11.19651;36;Italy;Emilia;Quota ricavata da dem
7;ARCELLO;ARCELLO;OD:ARCELLO;44.91322;9.40146;366;Italy;Emilia;Quota ricavata da dem
8;ARCOVEGGIO;ARCOVEGGIO;OD:ARCOVEGGIO;44.54029;11.34823;36;Italy;Emilia;Quota ricavata da dem
10;ARIANO;ARIANO;OD:ARIANO;44.94304;12.12245;2;Italy;Emilia;Quota ricavata da dem
11;ASTACACASTIGLIO;ASTACACASTIGLIO;OD:ASTACACASTIGLIO;44.3007;10.46915;1064;Italy;Emilia;Quota ricavata da dem
13;BAGANZOLA;BAGANZOLA;OD:BAGANZOLA;44.85001;10.31889;41;Italy;Emilia;Quota ricavata da dem
14;BAGNACAVALLO;BAGNACAVALLO;OD:BAGNACAVALLO;44.41695;11.97556;10;Italy;Emilia;Quota ricavata da dem
15;BAGNODIPIANO;BAGNODIPIANO;OD:BAGNODIPIANO;44.66545;11.27233;25;Italy;Emilia;Quota ricavata da dem
16;BAGNOROMAGNA;BAGNOROMAGNA;OD:BAGNOROMAGNA;43.83659;11.96187;523;Italy;Emilia;Quota ricavata da dem
17;BAISO;BAISO;OD:BAISO;44.49908;10.60569;504;Italy;Emilia;Quota ricavata da dem
18;BALLONE;BALLONE;OD:BALLONE;44.47195;10.1075;790;Italy;Emilia;Quota ricavata da dem
19;BANDO;BANDO;OD:BANDO;44.63348;11.90478;1;Italy;Emilia;Quota ricavata da dem
