SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
1;ALBARETO;ALBARETO;9.69845;44.44688;513;513;NA;Emilia;OD:ALBARETO;Italy
2;ALBARETOAGRO;ALBARETOAGRO;10.95149;44.58726;43;43;NA;Emilia;OD:ALBARETOAGRO;Italy
4;ALFONSINE;ALFONSINE;12.0445;44.49303;7;7;NA;Emilia;OD:ALFONSINE;Italy
5;ANTOGNANO;ANTOGNANO;10.19889;44.7;285;285;NA;Emilia;OD:ANTOGNANO;Italy
6;ANZOLAEMILIA;ANZOLAEMILIA;11.19651;44.55209;36;36;NA;Emilia;OD:ANZOLAEMILIA;Italy
7;ARCELLO;ARCELLO;9.40146;44.91322;366;366;NA;Emilia;OD:ARCELLO;Italy
8;ARCOVEGGIO;ARCOVEGGIO;11.34823;44.54029;36;36;NA;Emilia;OD:ARCOVEGGIO;Italy
10;ARIANO;ARIANO;12.12245;44.94304;2;2;NA;Emilia;OD:ARIANO;Italy
11;ASTACACASTIGLIO;ASTACACASTIGLIO;10.46915;44.3007;1064;1064;NA;Emilia;OD:ASTACACASTIGLIO;Italy
13;BAGANZOLA;BAGANZOLA;10.31889;44.85001;41;41;NA;Emilia;OD:BAGANZOLA;Italy
14;BAGNACAVALLO;BAGNACAVALLO;11.97556;44.41695;10;10;NA;Emilia;OD:BAGNACAVALLO;Italy
15;BAGNODIPIANO;BAGNODIPIANO;11.27233;44.66545;25;25;NA;Emilia;OD:BAGNODIPIANO;Italy
16;BAGNOROMAGNA;BAGNOROMAGNA;11.96187;43.83659;523;523;NA;Emilia;OD:BAGNOROMAGNA;Italy
17;BAISO;BAISO;10.60569;44.49908;504;504;NA;Emilia;OD:BAISO;Italy
18;BALLONE;BALLONE;10.1075;44.47195;790;790;NA;Emilia;OD:BALLONE;Italy
19;BANDO;BANDO;11.90478;44.63348;1;1;NA;Emilia;OD:BANDO;Italy
20;BANNONE;BANNONE;10.36611;44.65723;169;169;NA;Emilia;OD:BANNONE;Italy
21;BANZOLA;BANZOLA;10.15472;44.68556;282;282;NA;Emilia;OD:BANZOLA;Italy
23;BARBIANO;BARBIANO;10.23581;44.66738;323;323;NA;Emilia;OD:BARBIANO;Italy
24;BARDI;BARDI;9.73281;44.6338;661;661;NA;Emilia;OD:BARDI;Italy
25;BARDICENTRALE;BARDICENTRALE;9.70956;44.61329;473;473;NA;Emilia;OD:BARDICENTRALE;Italy
28;BARIGAZZO;BARIGAZZO;10.65222;44.26667;1369;1369;NA;Emilia;OD:BARIGAZZO;Italy
29;BASILICAGOIANO;BASILICAGOIANO;10.40556;44.70442;112;112;NA;Emilia;OD:BASILICAGOIANO;Italy
30;BAURA;BAURA;11.72015;44.8485;6;6;NA;Emilia;OD:BAURA;Italy
31;BAZZANO;BAZZANO;11.08399;44.50845;76;76;NA;Emilia;OD:BAZZANO;Italy
33;BEDONIA;BEDONIA;9.62672;44.50747;527;527;NA;Emilia;OD:BEDONIA;Italy
34;BEDUZZO;BEDUZZO;10.16914;44.53403;435;435;NA;Emilia;OD:BEDUZZO;Italy
35;BENEDELLOCANTON;BENEDELLOCANTON;10.86889;44.36666;520;520;NA;Emilia;OD:BENEDELLOCANTON;Italy
36;BENVIGNANTE;BENVIGNANTE;11.75596;44.66807;1;1;NA;Emilia;OD:BENVIGNANTE;Italy
37;BERCETO;BERCETO;9.98299;44.51049;731;731;NA;Emilia;OD:BERCETO;Italy
38;BERRA;BERRA;11.99771;44.9788;2;2;NA;Emilia;OD:BERRA;Italy
39;BETTOLA;BETTOLA;9.63361;44.79552;601;601;NA;Emilia;OD:BETTOLA;Italy
40;BEVILACQUA;BEVILACQUA;11.90738;44.71814;1;1;NA;Emilia;OD:BEVILACQUA;Italy
41;BOBBIANO;BOBBIANO;9.49014;44.87678;507;507;NA;Emilia;OD:BOBBIANO;Italy
42;BOBBIO;BOBBIO;9.38367;44.75512;364;364;NA;Emilia;OD:BOBBIO;Italy
43;BOCCOLONOCE;BOCCOLONOCE;9.63578;44.68404;810;810;NA;Emilia;OD:BOCCOLONOCE;Italy
44;BOGLI;BOGLI;9.21889;44.63334;854;854;NA;Emilia;OD:BOGLI;Italy
46;BOLOGNASLUCA;BOLOGNASLUCA;11.29834;44.47872;203;203;NA;Emilia;OD:BOLOGNASLUCA;Italy
47;BOLOGNAUFFID;BOLOGNAUFFID;11.34614;44.4999;45;45;NA;Emilia;OD:BOLOGNAUFFID;Italy
49;BOLOGNAURB;BOLOGNAURB;11.3392;44.48741;73;73;NA;Emilia;OD:BOLOGNAURB;Italy
50;BOMBIANA;BOMBIANA;10.97365;44.21439;778;778;NA;Emilia;OD:BOMBIANA;Italy
51;BORE;BORE;9.78828;44.71423;758;758;NA;Emilia;OD:BORE;Italy
52;BORETTO;BORETTO;10.56027;44.90601;21;21;NA;Emilia;OD:BORETTO;Italy
53;BORGONOVOVT;BORGONOVOVT;9.44333;45.01727;106;106;NA;Emilia;OD:BORGONOVOVT;Italy
54;BORGOTARO;BORGOTARO;9.84203;44.5142;435;435;NA;Emilia;OD:BORGOTARO;Italy
55;BORGOTOSSIGIDRO;BORGOTOSSIGIDRO;11.57897;44.27468;157;157;NA;Emilia;OD:BORGOTOSSIGIDRO;Italy
56;BORGOTOSSIGNANO;BORGOTOSSIGNANO;11.5935;44.28316;136;136;NA;Emilia;OD:BORGOTOSSIGNANO;Italy
57;BOSCHIAVETO;BOSCHIAVETO;9.41993;44.58591;757;757;NA;Emilia;OD:BOSCHIAVETO;Italy
58;BOSCHIDIBARDONE;BOSCHIDIBARDONE;10.0858;44.63404;480;480;NA;Emilia;OD:BOSCHIDIBARDONE;Italy
59;BOSCHIDICARREGA;BOSCHIDICARREGA;10.20671;44.72342;190;190;NA;Emilia;OD:BOSCHIDICARREGA;Italy
60;BOSCOCENTRALE;BOSCOCENTRALE;10.04389;44.44473;860;860;NA;Emilia;OD:BOSCOCENTRALE;Italy
61;BOSCOCORNIGLIO;BOSCOCORNIGLIO;10.03351;44.43902;849;849;NA;Emilia;OD:BOSCOCORNIGLIO;Italy
62;BOVAJA;BOVAJA;10.18556;44.65001;287;287;NA;Emilia;OD:BOVAJA;Italy
63;BRASIMONEDIGA;BRASIMONEDIGA;11.11776;44.12909;956;956;NA;Emilia;OD:BRASIMONEDIGA;Italy
64;BRISIGHELLA;BRISIGHELLA;11.77549;44.22289;85;85;NA;Emilia;OD:BRISIGHELLA;Italy
65;BRISIGHELLAAGRO;BRISIGHELLAAGRO;11.75186;44.21658;198;198;NA;Emilia;OD:BRISIGHELLAAGRO;Italy
67;BUSSETO;BUSSETO;10.0358;44.98405;40;40;NA;Emilia;OD:BUSSETO;Italy
69;CABORTOLANI;CABORTOLANI;11.08453;44.34682;603;603;NA;Emilia;OD:CABORTOLANI;Italy
70;CADECAROLI;CADECAROLI;10.67687;44.5955;101;101;NA;Emilia;OD:CADECAROLI;Italy
72;CAFRAGNAORATOR;CAFRAGNAORATOR;10.16913;44.68404;248;248;NA;Emilia;OD:CAFRAGNAORATOR;Italy
73;CALDERARARENO;CALDERARARENO;11.27214;44.56613;31;31;NA;Emilia;OD:CALDERARARENO;Italy
74;CALESTANO;CALESTANO;10.1245;44.60593;400;400;NA;Emilia;OD:CALESTANO;Italy
75;CAMPEGINE;CAMPEGINE;10.53582;44.78404;30;30;NA;Emilia;OD:CAMPEGINE;Italy
76;CAMPELLIVIGOLO;CAMPELLIVIGOLO;9.6336;44.79552;601;601;NA;Emilia;OD:CAMPELLIVIGOLO;Italy
77;CAMPIGNA;CAMPIGNA;11.74716;43.87222;1034;1034;NA;Emilia;OD:CAMPIGNA;Italy
78;CAMPORASASSO;CAMPORASASSO;10.27553;44.52124;644;644;NA;Emilia;OD:CAMPORASASSO;Italy
79;CAMSEAGRO;CAMSEAGRO;12.07735;44.60018;3;3;NA;Emilia;OD:CAMSEAGRO;Italy
80;CANOSSA;CANOSSA;10.4658;44.5659;471;471;NA;Emilia;OD:CANOSSA;Italy
81;CANOVA;CANOVA;10.30195;44.41445;775;775;NA;Emilia;OD:CANOVA;Italy
83;CARENO;CARENO;9.91889;44.71667;583;583;NA;Emilia;OD:CARENO;Italy
84;CARPI;CARPI;10.86923;44.76356;27;27;NA;Emilia;OD:CARPI;Italy
85;CARPINETI;CARPINETI;10.49533;44.4679;580;580;NA;Emilia;OD:CARPINETI;Italy
86;CARPINETIAGRO;CARPINETIAGRO;10.5039;44.47007;541;541;NA;Emilia;OD:CARPINETIAGRO;Italy
87;CARZETO;CARZETO;10.43556;44.93333;24;24;NA;Emilia;OD:CARZETO;Italy
88;CASALECCHIOCANA;CASALECCHIOCANA;11.28108;44.47564;62;62;NA;Emilia;OD:CASALECCHIOCANA;Italy
89;CASALECCHIOCANO;CASALECCHIOCANO;11.2881;44.48789;66;66;NA;Emilia;OD:CASALECCHIOCANO;Italy
90;CASALECCHIOVOLO;CASALECCHIOVOLO;11.28205;44.48024;62;62;NA;Emilia;OD:CASALECCHIOVOLO;Italy
91;CASALEVALTARO;CASALEVALTARO;9.56889;44.45;708;708;NA;Emilia;OD:CASALEVALTARO;Italy
92;CASALPORINO;CASALPORINO;9.54736;44.52713;873;873;NA;Emilia;OD:CASALPORINO;Italy
94;CASANOVAMARZOLA;CASANOVAMARZOLA;10.2;44.63139;552;552;NA;Emilia;OD:CASANOVAMARZOLA;Italy
95;CASANUOVA;CASANUOVA;10.18331;44.70859;189;189;NA;Emilia;OD:CASANUOVA;Italy
96;CASANUOVASVITAL;CASANUOVASVITAL;10.18556;44.66667;293;293;NA;Emilia;OD:CASANUOVASVITAL;Italy
98;CASAROLA;CASAROLA;10.10222;44.43334;934;934;NA;Emilia;OD:CASAROLA;Italy
99;CASASELVATICA;CASASELVATICA;10.03562;44.54783;901;901;NA;Emilia;OD:CASASELVATICA;Italy
100;CASEBONINI;CASEBONINI;9.77584;44.75199;372;372;NA;Emilia;OD:CASEBONINI;Italy
102;CASONI;CASONI;9.48068;44.43753;814;814;NA;Emilia;OD:CASONI;Italy
103;CASONIROMAGNA;CASONIROMAGNA;11.42533;44.25362;663;663;NA;Emilia;OD:CASONIROMAGNA;Italy
104;CASSANO;CASSANO;9.61889;44.83334;403;403;NA;Emilia;OD:CASSANO;Italy
105;CASSIMORENO;CASSIMORENO;9.57932;44.63618;869;869;NA;Emilia;OD:CASSIMORENO;Italy
106;CASSIO;CASSIO;10.0358;44.58404;865;865;NA;Emilia;OD:CASSIO;Italy
107;CASTELDELRIO;CASTELDELRIO;11.50489;44.2112;214;214;NA;Emilia;OD:CASTELDELRIO;Italy
109;CASTELLANA;CASTELLANA;9.73639;44.81111;336;336;NA;Emilia;OD:CASTELLANA;Italy
110;CASTELLANAGROP;CASTELLANAGROP;9.73578;44.80072;327;327;NA;Emilia;OD:CASTELLANAGROP;Italy
111;CASTELLARANO;CASTELLARANO;10.71864;44.49811;183;183;NA;Emilia;OD:CASTELLARANO;Italy
112;CASTELLARQUATO;CASTELLARQUATO;9.86912;44.85071;163;163;NA;Emilia;OD:CASTELLARQUATO;Italy
113;CASTELNOVOAGRO;CASTELNOVOAGRO;10.57222;44.83374;24;24;NA;Emilia;OD:CASTELNOVOAGRO;Italy
114;CASTELNOVOMONTI;CASTELNOVOMONTI;10.39469;44.43489;709;709;NA;Emilia;OD:CASTELNOVOMONTI;Italy
115;CASTELNUOVORANG;CASTELNUOVORANG;10.93268;44.54131;92;92;NA;Emilia;OD:CASTELNUOVORANG;Italy
116;CASTELSPIETRO;CASTELSPIETRO;11.58838;44.38104;88;88;NA;Emilia;OD:CASTELSPIETRO;Italy
117;CASTFRANCOAGRO;CASTFRANCOAGRO;11.02171;44.62874;33;33;NA;Emilia;OD:CASTFRANCOAGRO;Italy
118;CASTIONEMARCH;CASTIONEMARCH;10.03555;44.91667;52;52;NA;Emilia;OD:CASTIONEMARCH;Italy
119;CASTROCARO;CASTROCARO;11.94938;44.17014;70;70;NA;Emilia;OD:CASTROCARO;Italy
120;CASTSPIETROAGRO;CASTSPIETROAGRO;11.59036;44.40475;65;65;NA;Emilia;OD:CASTSPIETROAGRO;Italy
122;CATTOLICATELE;CATTOLICATELE;12.73278;43.95537;14;14;NA;Emilia;OD:CATTOLICATELE;Italy
123;CAVEZZO;CAVEZZO;11.00392;44.86304;19;19;NA;Emilia;OD:CAVEZZO;Italy
125;CAVRIAGOARGO;CAVRIAGOARGO;10.50506;44.68524;96;96;NA;Emilia;OD:CAVRIAGOARGO;Italy
127;CERESETO;CERESETO;9.68578;44.56738;632;632;NA;Emilia;OD:CERESETO;Italy
128;CERRETOLAGHI;CERRETOLAGHI;10.23856;44.29874;1402;1402;NA;Emilia;OD:CERRETOLAGHI;Italy
129;CERVIA;CERVIA;12.31891;44.27249;2;2;NA;Emilia;OD:CERVIA;Italy
130;CESENA;CESENA;12.21848;44.14397;34;34;NA;Emilia;OD:CESENA;Italy
