SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
1;A001;Gorgazzo sorgente;12.4967;46.0399;68;68;NA;FVG;OD:A001;Italy
2;A002;GORGAZZO;12.4951;46.038;68;68;NA;FVG;OD:A002;Italy
3;A003;Molinetto c/o impianto ittiogenico;12.4757;46.0111;51;51;NA;FVG;OD:A003;Italy
4;A004;FIASCHETTI;12.4828;45.9851;33;33;NA;FVG;OD:A004;Italy
5;A007;MARSURE BARES;12.601;46.0873;188;188;NA;FVG;OD:A007;Italy
7;A009;VAL DEI SASS;12.4919;46.1155;1777;1777;NA;FVG;OD:A009;Italy
8;A021;SACILE PONTE LACCHIN;12.502;45.9509;24;24;NA;FVG;OD:A021;Italy
9;A023;Ponte della Muda;12.4467;45.9476;42;42;NA;FVG;OD:A023;Italy
10;A050;AVIANO;12.6026;46.0648;150;150;NA;FVG;OD:A050;Italy
11;A051;AVIANO CASA MARCHI;12.622;46.0707;171;171;NA;FVG;OD:A051;Italy
12;A100;San Cassiano;12.5349;45.8767;15;15;NA;FVG;OD:A100;Italy
13;A101;BRUGNERA;12.5231;45.8992;15;15;NA;FVG;OD:A101;Italy
14;A102;Tremeacque ponte destro;12.5686;45.8284;13;13;NA;FVG;OD:A102;Italy
15;A201;TRAMONTI DI SOPRA;12.7889;46.3098;506;506;NA;FVG;OD:A201;Italy
16;A202;TRAMONTI DI SOTTO SCUOLE NUOVE;12.7931;46.2982;373;373;NA;FVG;OD:A202;Italy
17;A204;MALGA REST;12.7989;46.3479;1331;1331;NA;FVG;OD:A204;Italy
18;A220;CA' ZUL;12.7162;46.2922;707;707;NA;FVG;OD:A220;Italy
19;A221;CA' SELVA;12.7008;46.2585;788;788;NA;FVG;OD:A221;Italy
20;A223;CHIEVOLIS;12.7331;46.2539;368;368;NA;FVG;OD:A223;Italy
21;A224;CAMPONE;12.8313;46.2595;566;566;NA;FVG;OD:A224;Italy
22;A226;MALGA VALINE ALTA;12.6751;46.236;1350;1350;NA;FVG;OD:A226;Italy
23;A240;PONTE RACLI;12.7499;46.2412;479;479;NA;FVG;OD:A240;Italy
24;A241;PREPLANS;12.773;46.2179;334;334;NA;FVG;OD:A241;Italy
25;A242;BORGO CILIA;12.795;46.2259;798;798;NA;FVG;OD:A242;Italy
26;A243;VALDESTALI;12.7572;46.2075;505;505;NA;FVG;OD:A243;Italy
27;A244;POFFABRO;12.7095;46.2165;519;519;NA;FVG;OD:A244;Italy
28;A260;CAVASSO NUOVO;12.7747;46.2028;263;263;NA;FVG;OD:A260;Italy
29;A261;MANIAGO PONTE SS. 464;12.7188;46.1739;259;259;NA;FVG;OD:A261;Italy
30;A262;FRATTA VIVAIO FORESTALE;12.727;46.1785;289;289;NA;FVG;OD:A262;Italy
31;A263;Colle ponte SS 464;12.8151;46.1636;224;224;NA;FVG;OD:A263;Italy
32;A264;COLLE;12.8034;46.1688;215;215;NA;FVG;OD:A264;Italy
33;A280;ARBA;12.8043;46.1435;205;205;NA;FVG;OD:A280;Italy
34;A281;Tesis;12.7889;46.1251;181;181;NA;FVG;OD:A281;Italy
35;A300;Ponte Meduna;12.6993;45.946;24;24;NA;FVG;OD:A300;Italy
36;A301;PORDENONE LOCALITA' TORRE;12.6727;45.9682;29;29;NA;FVG;OD:A301;Italy
37;A302;PORDENONE SEDE C.B.C.M.;12.6579;45.9635;31;31;NA;FVG;OD:A302;Italy
38;A303;PORDENONE CAMPO ATLETICA;12.6498;45.9588;31;31;NA;FVG;OD:A303;Italy
39;A304;Pordenone ponte via Santissima;12.659;45.9518;23;23;NA;FVG;OD:A304;Italy
40;A320;Prata di Sopra;12.6025;45.9033;17;17;NA;FVG;OD:A320;Italy
41;A321;Visinale di Sopra;12.6144;45.9029;17;17;NA;FVG;OD:A321;Italy
42;A322;VISINALE PONTE FERRO;12.605;45.8978;17;17;NA;FVG;OD:A322;Italy
43;A323;Prata di Pordenone;12.6035;45.8985;17;17;NA;FVG;OD:A323;Italy
44;A324;Tremeacque ponte sinistro;12.5702;45.8283;13;13;NA;FVG;OD:A324;Italy
45;A325;PORCIA RONDOVER;12.6141;45.9221;19;19;NA;FVG;OD:A325;Italy
46;A400;CIMOLAIS CANONICA;12.4383;46.288;648;648;NA;FVG;OD:A400;Italy
47;A401;CIMOLAIS PONTE SS. 251;12.4408;46.2857;648;648;NA;FVG;OD:A401;Italy
48;A402;CLAUT;12.5147;46.2675;678;678;NA;FVG;OD:A402;Italy
49;A403;LESIS;12.5445;46.2721;724;724;NA;FVG;OD:A403;Italy
50;A409;BALDASS;12.5732;46.2425;1689;1689;NA;FVG;OD:A409;Italy
51;A410;CASERA PODESTINE;12.6014;46.2973;1146;1146;NA;FVG;OD:A410;Italy
52;A411;CASERA PRADUT;12.5643;46.2562;1393;1393;NA;FVG;OD:A411;Italy
53;A413;Val Settimana briglia;12.5001;46.2827;811;811;NA;FVG;OD:A413;Italy
54;A414;FORCELLA SAVALONS;12.4868;46.3498;1929;1929;NA;FVG;OD:A414;Italy
55;A415;RIFUGIO PORDENONE;12.4893;46.3788;1216;1216;NA;FVG;OD:A415;Italy
56;A416;RIFUGIO PUSSA;12.59;46.345;1054;1054;NA;FVG;OD:A416;Italy
57;A417;CLAUT TRE PINI;12.5003;46.2635;636;636;NA;FVG;OD:A417;Italy
58;A418;CELLINO DI SOPRA;12.4714;46.2465;547;547;NA;FVG;OD:A418;Italy
59;A422;PRESCUDIN VILLA EMMA;12.4892;46.1927;650;650;NA;FVG;OD:A422;Italy
60;A424;Arcola ponte per Prescudin;12.5156;46.2026;538;538;NA;FVG;OD:A424;Italy
61;A425;Casa Fasolera;12.5423;46.1944;547;547;NA;FVG;OD:A425;Italy
63;A440;PIANCAVALLO PISTA DI FONDO;12.5217;46.1133;1281;1281;NA;FVG;OD:A440;Italy
64;A461;BARCIS PONTE ANTOI;12.5749;46.1881;497;497;NA;FVG;OD:A461;Italy
65;A462;BARCIS BORDO LAGO;12.5599;46.1897;432;432;NA;FVG;OD:A462;Italy
66;A463;BARCIS STAZIONE FORESTALE;12.5637;46.1929;612;612;NA;FVG;OD:A463;Italy
67;A464;ANDREIS PIAZZOLA CAMPEGGIO;12.612;46.1989;449;449;NA;FVG;OD:A464;Italy
68;A467;PALA BARZANA;12.6592;46.1959;860;860;NA;FVG;OD:A467;Italy
69;A468;DIGA CELLINA;12.5972;46.1879;545;545;NA;FVG;OD:A468;Italy
70;A469;RAVEDIS INVASO;12.6566;46.1719;392;392;NA;FVG;OD:A469;Italy
71;A470;Vajont argine Cellina;12.6815;46.1478;269;269;NA;FVG;OD:A470;Italy
72;A471;Prapiero ponte svincolo gallerie;12.6039;46.1953;450;450;NA;FVG;OD:A471;Italy
73;A472;Val Pentina casa Bimbo;12.5369;46.1874;490;490;NA;FVG;OD:A472;Italy
74;A480;SAN LEONARDO VALCELLINA PARTIDOR;12.7058;46.0983;214;214;NA;FVG;OD:A480;Italy
75;A600;LA CROSETTA;12.4052;46.0353;1132;1132;NA;FVG;OD:A600;Italy
76;A601;VAL SUGHET;12.5041;46.1193;1770;1770;NA;FVG;OD:A601;Italy
77;A603;CANDAGLIA;12.4428;46.0641;1288;1288;NA;FVG;OD:A603;Italy
78;A610;LUOGO DI GIULIO;12.7117;46.1396;269;269;NA;FVG;OD:A610;Italy
79;A620;SAN QUIRINO LA ROIATA;12.6398;46.0166;109;109;NA;FVG;OD:A620;Italy
80;A621;SAN QUIRINO OFFICINA C.B.C.M.;12.6312;46.0318;122;122;NA;FVG;OD:A621;Italy
81;A622;SAN MARTINO DI CAMPAGNA;12.6441;46.0785;188;188;NA;FVG;OD:A622;Italy
82;A623;RAUSCEDO STAZIONE DI POMPAGGIO C.B.C.M.;12.8244;46.0657;109;109;NA;FVG;OD:A623;Italy
83;A624;BASALDELLA DI VIVARO;12.7906;46.0882;139;139;NA;FVG;OD:A624;Italy
84;A625;SAN LEONARDO VALCELLINA;12.6824;46.0982;220;220;NA;FVG;OD:A625;Italy
85;A626;VILLA RINALDI;12.7074;46.0295;95;95;NA;FVG;OD:A626;Italy
86;A627;CORDENONS ACQUEDOTTO SAN GIOVANNI;12.7004;46.0092;72;72;NA;FVG;OD:A627;Italy
87;A640;FORCATE EX ACQUEDOTTO;12.5886;45.9986;70;70;NA;FVG;OD:A640;Italy
88;A641;COLESIT;12.5548;46.0124;72;72;NA;FVG;OD:A641;Italy
89;A642;VILLADOLT;12.5683;45.9792;50;50;NA;FVG;OD:A642;Italy
90;A643;VIGONOVO;12.5452;45.9859;46;46;NA;FVG;OD:A643;Italy
91;B001;ERTO;12.3707;46.2778;830;830;NA;FVG;OD:B001;Italy
92;B004;RIFUGIO MANIAGO;12.3937;46.3207;1906;1906;NA;FVG;OD:B004;Italy
93;C001;MAURIA;12.539;46.4447;1096;1096;NA;FVG;OD:C001;Italy
94;C003;FORNI DI SOPRA;12.5832;46.4236;989;989;NA;FVG;OD:C003;Italy
95;C006;ANDRAZZA;12.5876;46.4047;850;850;NA;FVG;OD:C006;Italy
96;C009;VARMOST PLAN DAI POS;12.5596;46.4546;1913;1913;NA;FVG;OD:C009;Italy
97;C022;PASSO DELLA MORTE STAVOLO MEZZAN;12.7151;46.3928;771;771;NA;FVG;OD:C022;Italy
98;C023;Caprizi;12.7792;46.3732;619;619;NA;FVG;OD:C023;Italy
99;C032;MALGA CJAMPIUZ;12.679;46.3512;1585;1585;NA;FVG;OD:C032;Italy
100;C050;Invillino Madonna del Ponte;12.9296;46.4038;356;356;NA;FVG;OD:C050;Italy
101;C051;Tolmezzo Ponte Avons;13.0129;46.3902;295;295;NA;FVG;OD:C051;Italy
102;C052;SELLA CHIANZUTAN;12.9403;46.3589;1097;1097;NA;FVG;OD:C052;Italy
103;C100;SAURIS DI SOPRA;12.6819;46.4673;1543;1543;NA;FVG;OD:C100;Italy
104;C101;SAURIS DI SOTTO;12.7081;46.4656;1163;1163;NA;FVG;OD:C101;Italy
105;C102;LA MAINA;12.7331;46.4509;1169;1169;NA;FVG;OD:C102;Italy
106;C103;CASERA CHIANSAVEIT;12.6264;46.4519;1642;1642;NA;FVG;OD:C103;Italy
107;C104;CASERA PIELTINIS;12.723;46.4845;1785;1785;NA;FVG;OD:C104;Italy
108;C120;AMPEZZO;12.7988;46.4148;530;530;NA;FVG;OD:C120;Italy
109;C150;FORNI AVOLTRI;12.7738;46.5868;936;936;NA;FVG;OD:C150;Italy
110;C151;COLLINA;12.839;46.5856;1345;1345;NA;FVG;OD:C151;Italy
111;C152;PRATO CARNICO PONTE R. AGAZZO;12.8113;46.5199;728;728;NA;FVG;OD:C152;Italy
112;C153;PRATO CARNICO PONTE T. PESARINA;12.8056;46.5188;712;712;NA;FVG;OD:C153;Italy
113;C154;PESARIIS;12.7757;46.5218;760;760;NA;FVG;OD:C154;Italy
114;C155;COMEGLIANS;12.8645;46.5057;558;558;NA;FVG;OD:C155;Italy
115;C156;RAVASCLETTO;12.9166;46.519;948;948;NA;FVG;OD:C156;Italy
116;C159;CHIALINA;12.8715;46.4741;513;513;NA;FVG;OD:C159;Italy
117;C164;PE' DI CLEVA CENTRO SCI NORDICO;12.7464;46.5705;1065;1065;NA;FVG;OD:C164;Italy
118;C183;ESEMON DI SOTTO;12.9068;46.4112;381;381;NA;FVG;OD:C183;Italy
119;C184;RAVEO;12.8706;46.4331;520;520;NA;FVG;OD:C184;Italy
120;C185;VILLA SANTINA;12.9115;46.4182;440;440;NA;FVG;OD:C185;Italy
121;C200;PASSO DI MONTE CROCE CARNICO;12.945;46.6028;1522;1522;NA;FVG;OD:C200;Italy
122;C201;TIMAU;13.0068;46.5764;855;855;NA;FVG;OD:C201;Italy
123;C202;CLEULIS;13.0056;46.5677;822;822;NA;FVG;OD:C202;Italy
124;C203;PALUZZA;13.0118;46.5281;595;595;NA;FVG;OD:C203;Italy
125;C204;ZOVELLO;12.9494;46.5308;934;934;NA;FVG;OD:C204;Italy
126;C206;MALGA PLOTTA;12.8991;46.5942;2066;2066;NA;FVG;OD:C206;Italy
