SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;County;Comments;Precipitation.start;Precipitation.end;Tmax.start;Tmax.end;Tmin.start;Tmin.end
239;Aniene a Lunghezza;108300;OD:108300;41.9272;12.6675;32;Italy;Lazio;Quota ricavata da dem;1992;2002;NA;NA;NA;NA
240;Roma Macao;111600;OD:111600;41.9039;12.5072;56;Italy;Lazio;Quota ricavata da dem;1951;2002;1965;2002;1965;2002
243;Aniene a Ponte Lucano;119600;OD:119600;41.9558;12.7631;53;Italy;Lazio;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
249;Aniene a Marano Equo;138400;OD:138400;41.9939;13.0214;368;Italy;Lazio;Quota ricavata da dem;1955;1998;NA;NA;NA;NA
253;Aniene a Subiaco;140300;OD:140300;41.9228;13.0931;437;Italy;Lazio;Quota ricavata da dem;1996;2002;NA;NA;NA;NA
254;Rio Galeria;140900;OD:140900;41.8169;12.3419;28;Italy;Lazio;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
258;Aniene a Centrale Acquoria;143200;OD:143200;41.9631;12.7853;116;Italy;Lazio;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
260;Castello Vici;153400;OD:153400;42.0961;12.2792;173;Italy;Lazio;Quota ricavata da dem;1996;2001;1996;2001;1996;2001
261;Fosso Cremera a Labaro;163800;OD:163800;41.9872;12.4931;18;Italy;Lazio;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
262;Fosso Corese a Passo Corese;163900;OD:163900;42.1517;12.6522;39;Italy;Lazio;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
263;Nerola;164000;OD:164000;42.1611;12.7872;333;Italy;Lazio;Quota ricavata da dem;2001;2002;NA;NA;NA;NA
264;La Storta;1800;OD:1800;42.0039;12.3778;161;Italy;Lazio;Quota ricavata da dem;1995;2002;NA;NA;NA;NA
265;Fosso di Pratolungo;185400;OD:185400;41.9364;12.5989;22;Italy;Lazio;Quota ricavata da dem;1998;2002;NA;NA;NA;NA
267;Flaminio;1900;OD:1900;42.0083;12.4561;67;Italy;Lazio;Quota ricavata da dem;1994;2002;NA;NA;NA;NA
268;Fondi;192100;OD:192100;41.3422;13.4189;7;Italy;Lazio;Quota ricavata da dem;1961;2002;1976;2002;1976;2002
269;Moscarello a Borgo S Maria;198900;OD:198900;41.4631;12.8117;18;Italy;Lazio;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
270;Arrone a Maccarese;199100;OD:199100;41.8825;12.2333;10;Italy;Lazio;Quota ricavata da dem;1999;2002;NA;NA;NA;NA
271;Fiora a Pitigliano;199200;OD:199200;42.5936;11.5989;166;Italy;Lazio;Quota ricavata da dem;1999;2002;NA;NA;NA;NA
272;Fiora a Montalto di Castro;199300;OD:199300;42.3539;11.5992;11;Italy;Lazio;Quota ricavata da dem;1955;2002;1999;2002;1999;2002
273;Marta a Tarquinia;199400;OD:199400;42.2569;11.7425;50;Italy;Lazio;Quota ricavata da dem;1951;2002;1999;2002;1999;2002
274;Montefiascone;199500;OD:199500;42.53;12.0228;516;Italy;Lazio;Quota ricavata da dem;1952;2002;1952;2002;1952;2002
275;Allumiere;199600;OD:199600;42.1578;11.9086;568;Italy;Lazio;Quota ricavata da dem;1958;2002;1964;2002;1964;2002
276;Civitavecchia;199700;OD:199700;42.0967;11.7853;7;Italy;Lazio;Quota ricavata da dem;1951;2002;1959;2002;1959;2002
278;Bracciano;199900;OD:199900;42.1019;12.175;214;Italy;Lazio;Quota ricavata da dem;1951;2002;1964;2002;1964;2002
279;Roma Nord;2000;OD:2000;41.9619;12.4956;16;Italy;Lazio;Quota ricavata da dem;1995;2002;NA;NA;NA;NA
280;Abbadia S Salvatore;200400;OD:200400;42.8942;11.6692;817;Italy;Lazio;Quota ricavata da dem;1951;2002;1951;2002;1951;2002
281;Leonessa;200600;OD:200600;42.5786;12.9536;929;Italy;Lazio;Quota ricavata da dem;1951;2002;1951;2002;1951;2002
282;Posticciola;200800;OD:200800;42.2336;12.9419;626;Italy;Lazio;Quota ricavata da dem;1951;2002;1971;2002;1971;2002
283;Poggio Mirteto;200900;OD:200900;42.27;12.6953;353;Italy;Lazio;Quota ricavata da dem;1951;2002;1951;2002;1951;2002
285;Ardea;201200;OD:201200;41.6117;12.5369;22;Italy;Lazio;Quota ricavata da dem;1951;2002;1951;2002;1951;2002
288;Amaseno a Fossanova;201500;OD:201500;41.4333;13.1944;24;Italy;Lazio;Quota ricavata da dem;1999;2002;NA;NA;NA;NA
289;Latina;201600;OD:201600;41.4714;12.9058;17;Italy;Lazio;Quota ricavata da dem;1951;2002;1951;2002;1951;2002
291;Ottavia;2100;OD:2100;41.9542;12.4114;120;Italy;Lazio;Quota ricavata da dem;1994;2002;NA;NA;NA;NA
292;Capannacce;2200;OD:2200;41.9394;12.6425;62;Italy;Lazio;Quota ricavata da dem;1995;2002;NA;NA;NA;NA
293;Acqua Acetosa;2300;OD:2300;41.9364;12.4944;33;Italy;Lazio;Quota ricavata da dem;1994;2002;NA;NA;NA;NA
294;Monte Mario;2400;OD:2400;41.9297;12.4419;114;Italy;Lazio;Quota ricavata da dem;1994;2002;NA;NA;NA;NA
307;Roma Est;2500;OD:2500;41.9219;12.5789;21;Italy;Lazio;Quota ricavata da dem;1994;2002;NA;NA;NA;NA
309;Cassiodoro;2700;OD:2700;41.9064;12.4672;17;Italy;Lazio;Quota ricavata da dem;1994;2002;NA;NA;NA;NA
313;Eleniano;2800;OD:2800;41.8903;12.5153;41;Italy;Lazio;Quota ricavata da dem;1995;2002;NA;NA;NA;NA
315;Aurelio;2900;OD:2900;41.8781;12.4275;64;Italy;Lazio;Quota ricavata da dem;1994;2002;NA;NA;NA;NA
316;Regillo;3000;OD:3000;41.8725;12.7408;74;Italy;Lazio;Quota ricavata da dem;1995;2002;NA;NA;NA;NA
317;Ostiense;3100;OD:3100;41.8758;12.4842;21;Italy;Lazio;Quota ricavata da dem;1994;2002;NA;NA;NA;NA
318;Fregene;3200;OD:3200;41.8564;12.1903;2;Italy;Lazio;Quota ricavata da dem;1995;2002;NA;NA;NA;NA
320;Aniene a Ponte Mammolo;325200;OD:325200;41.9233;12.5683;23;Italy;Lazio;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
321;Casilino;3300;OD:3300;41.8717;12.5486;40;Italy;Lazio;Quota ricavata da dem;1987;2001;NA;NA;NA;NA
322;Eur;3400;OD:3400;41.8236;12.4969;42;Italy;Lazio;Quota ricavata da dem;1995;2002;NA;NA;NA;NA
323;Ponte Galeria Acea;3500;OD:3500;41.8258;12.3519;39;Italy;Lazio;Quota ricavata da dem;1994;2002;NA;NA;NA;NA
324;Castel Cellesi;354400;OD:354400;42.5861;12.1608;327;Italy;Lazio;Quota ricavata da dem;1951;2002;NA;NA;NA;NA
325;Roma Sud;3600;OD:3600;41.8169;12.4283;9;Italy;Lazio;Quota ricavata da dem;1994;2002;1996;2002;1996;2002
326;Isola Sacra;3700;OD:3700;41.765;12.245;2;Italy;Lazio;Quota ricavata da dem;1994;2002;NA;NA;NA;NA
327;Acilia;3800;OD:3800;41.7697;12.3833;62;Italy;Lazio;Quota ricavata da dem;1994;2002;NA;NA;NA;NA
328;Falcognana;3900;OD:3900;41.7628;12.5586;124;Italy;Lazio;Quota ricavata da dem;1995;2002;NA;NA;NA;NA
329;Barbarano;391100;OD:391100;42.2542;12.0444;313;Italy;Lazio;Quota ricavata da dem;1994;2002;1994;2002;1994;2002
330;Rocca Respampani;391200;OD:391200;42.3839;11.9289;149;Italy;Lazio;Quota ricavata da dem;1994;2002;1992;2002;1992;2002
333;Collegio Romano;391500;OD:391500;41.8986;12.4806;19;Italy;Lazio;Quota ricavata da dem;1951;2002;1951;2002;1951;2002
334;Frascati;391600;OD:391600;41.8097;12.6714;245;Italy;Lazio;Quota ricavata da dem;1951;2002;1991;2002;1991;2002
340;Ostia;4000;OD:4000;41.7283;12.2897;2;Italy;Lazio;Quota ricavata da dem;1995;2002;NA;NA;NA;NA
341;Cerveteri;406700;OD:406700;41.9994;12.1086;65;Italy;Lazio;Quota ricavata da dem;1991;1991;NA;NA;NA;NA
345;Aniene a Ponte Salario;47200;OD:47200;41.9394;12.5083;31;Italy;Lazio;Quota ricavata da dem;1992;2002;NA;NA;NA;NA
348;Lugnano;476800;OD:476800;42.4342;12.9225;637;Italy;Lazio;Quota ricavata da dem;1951;2002;NA;NA;NA;NA
351;Filettino;477100;OD:477100;41.8894;13.3297;1073;Italy;Lazio;Quota ricavata da dem;1951;2001;1965;2001;1965;2001
352;Lenola;477200;OD:477200;41.4089;13.4633;480;Italy;Lazio;Quota ricavata da dem;1951;2002;1990;2002;1990;2002
353;Roma Bufalotta;477300;OD:477300;41.9569;12.5456;45;Italy;Lazio;Quota ricavata da dem;1987;2002;NA;NA;NA;NA
354;Rosolino Pilo;477400;OD:477400;41.8825;12.4631;47;Italy;Lazio;Quota ricavata da dem;1987;2001;NA;NA;NA;NA
357;Baccano;477700;OD:477700;42.1181;12.3669;291;Italy;Lazio;Quota ricavata da dem;1951;1999;1975;2001;1975;2001
358;Fiano Romano;477900;OD:477900;42.1267;12.6078;24;Italy;Lazio;Quota ricavata da dem;2000;2000;NA;NA;NA;NA
359;Formello;478000;OD:478000;42.0797;12.4011;232;Italy;Lazio;Quota ricavata da dem;1951;2002;1995;2002;1995;2002
360;Massimina;478100;OD:478100;41.8853;12.3656;68;Italy;Lazio;Quota ricavata da dem;1988;2001;1988;2002;1988;2002
361;Montelibretti;478200;OD:478200;42.1347;12.7389;208;Italy;Lazio;Quota ricavata da dem;1951;2000;1995;2000;1995;2000
362;Moricone;478300;OD:478300;42.1169;12.7736;236;Italy;Lazio;Quota ricavata da dem;1977;1997;1977;2002;1977;2002
363;Palombara Sabina;478400;OD:478400;42.0667;12.765;289;Italy;Lazio;Quota ricavata da dem;1951;1995;1995;1995;1995;1995
364;Roma EUR;478500;OD:478500;41.8353;12.4842;28;Italy;Lazio;Quota ricavata da dem;1951;2002;1975;2002;1975;2002
365;Toma Flaminio;478600;OD:478600;41.928;12.4688;19;Italy;Lazio;Quota ricavata da dem;1951;1998;2002;2002;2002;2002
368;Posta;479000;OD:479000;42.5283;13.1008;779;Italy;Lazio;Quota ricavata da dem;1951;2000;1953;2002;1953;2002
369;Rocca di Papa;479100;OD:479100;41.7603;12.7103;670;Italy;Lazio;Quota ricavata da dem;1951;2001;1952;2001;1952;2001
370;Borgorose;479200;OD:479200;42.1931;13.2317;822;Italy;Lazio;Quota ricavata da dem;1954;2002;1997;2002;1997;2002
