SiteID,SiteName,SiteName_CentroFunzionale,SiteCode,FullSiteCode,Latitude,Longitude,Elevation,State,Regione,Comments
239,Aniene a Lunghezza,Lunghezza,108300,OD:108300,41.9272,12.6675,32,Italy,Lazio,Quota ricavata da dem
240,Roma Macao,Roma Macao,111600,OD:111600,41.9039,12.5072,56,Italy,Lazio,Quota ricavata da dem
243,Aniene a Ponte Lucano,Aniene a Ponte Lucano,119600,OD:119600,41.9558,12.7631,53,Italy,Lazio,Quota ricavata da dem
249,Aniene a Marano Equo,Marano Equo,138400,OD:138400,41.9939,13.0214,368,Italy,Lazio,Quota ricavata da dem
253,Aniene a Subiaco,Subiaco,140300,OD:140300,41.9228,13.0931,437,Italy,Lazio,Quota ricavata da dem
254,Rio Galeria,Rio Galeria,140900,OD:140900,41.8169,12.3419,28,Italy,Lazio,Quota ricavata da dem
258,Aniene a Centrale Acquoria,Aniene a Centrale Acquoria,143200,OD:143200,41.9631,12.7853,116,Italy,Lazio,Quota ricavata da dem
260,Castello Vici,Castello Vici,153400,OD:153400,42.0961,12.2792,173,Italy,Lazio,Quota ricavata da dem
261,Fosso Cremera a Labaro,Fosso Cremera a Labaro,163800,OD:163800,41.9872,12.4931,18,Italy,Lazio,Quota ricavata da dem
262,Fosso Corese a Passo Corese,Fosso Corese a Passo Corese,163900,OD:163900,42.1517,12.6522,39,Italy,Lazio,Quota ricavata da dem
263,Nerola,Nerola,164000,OD:164000,42.1611,12.7872,333,Italy,Lazio,Quota ricavata da dem
264,La Storta,La Storta,1800,OD:1800,42.0039,12.3778,161,Italy,Lazio,Quota ricavata da dem
265,Fosso di Pratolungo,Pratolungo,185400,OD:185400,41.9364,12.5989,22,Italy,Lazio,Quota ricavata da dem
267,Flaminio,Flaminio,1900,OD:1900,42.0083,12.4561,67,Italy,Lazio,Quota ricavata da dem
268,Fondi,Fondi,192100,OD:192100,41.3422,13.4189,7,Italy,Lazio,Quota ricavata da dem
269,Moscarello a Borgo S Maria,Borgo S Maria,198900,OD:198900,41.4631,12.8117,18,Italy,Lazio,Quota ricavata da dem
270,Arrone a Maccarese,Maccarese,199100,OD:199100,41.8825,12.2333,10,Italy,Lazio,Quota ricavata da dem
271,Fiora a Pitigliano,Fiora a Pitigliano,199200,OD:199200,42.5936,11.5989,166,Italy,Lazio,Quota ricavata da dem
272,Fiora a Montalto di Castro,Fiora a Montalto di Castro,199300,OD:199300,42.3539,11.5992,11,Italy,Lazio,Quota ricavata da dem
273,Marta a Tarquinia,Tarquinia,199400,OD:199400,42.2569,11.7425,50,Italy,Lazio,Quota ricavata da dem
274,Montefiascone,Montefiascone,199500,OD:199500,42.53,12.0228,516,Italy,Lazio,Quota ricavata da dem
275,Allumiere,Allumiere,199600,OD:199600,42.1578,11.9086,568,Italy,Lazio,Quota ricavata da dem
276,Civitavecchia,Civitavecchia,199700,OD:199700,42.0967,11.7853,7,Italy,Lazio,Quota ricavata da dem
278,Bracciano,Bracciano,199900,OD:199900,42.1019,12175,214,Italy,Lazio,Quota ricavata da dem
279,Roma Nord,Roma Nord,2000,OD:2000,41.9619,12.4956,16,Italy,Lazio,Quota ricavata da dem
280,Abbadia S Salvatore,Abbadia S Salvatore,200400,OD:200400,42.8942,11.6692,817,Italy,Lazio,Quota ricavata da dem
281,Leonessa,Leonessa,200600,OD:200600,42.5786,12.9536,929,Italy,Lazio,Quota ricavata da dem
282,Posticciola,Posticciola,200800,OD:200800,42.2336,12.9419,626,Italy,Lazio,Quota ricavata da dem
283,Poggio Mirteto,Poggio Mirteto,200900,OD:200900,42.27,12.6953,353,Italy,Lazio,Quota ricavata da dem
285,Ardea,Ardea,201200,OD:201200,41.6117,12.5369,22,Italy,Lazio,Quota ricavata da dem
288,Amaseno a Fossanova,Fossanova,201500,OD:201500,41.4333,13.1944,24,Italy,Lazio,Quota ricavata da dem
289,Latina,Latina,201600,OD:201600,41.4714,12.9058,17,Italy,Lazio,Quota ricavata da dem
291,Ottavia,Ottavia,2100,OD:2100,41.9542,12.4114,120,Italy,Lazio,Quota ricavata da dem
292,Capannacce,Capannacce,2200,OD:2200,41.9394,12.6425,62,Italy,Lazio,Quota ricavata da dem
293,Acqua Acetosa,Acqua Acetosa,2300,OD:2300,41.9364,12.4944,33,Italy,Lazio,Quota ricavata da dem
294,Monte Mario,Monte Mario,2400,OD:2400,41.9297,12.4419,114,Italy,Lazio,Quota ricavata da dem
307,Roma Est,Roma Est,2500,OD:2500,41.9219,12.5789,21,Italy,Lazio,Quota ricavata da dem
309,Cassiodoro,Cassiodoro,2700,OD:2700,41.9064,12.4672,17,Italy,Lazio,Quota ricavata da dem
313,Eleniano,Eleniano,2800,OD:2800,41.8903,12.5153,41,Italy,Lazio,Quota ricavata da dem
315,Aurelio,Aurelio,2900,OD:2900,41.8781,12.4275,64,Italy,Lazio,Quota ricavata da dem
316,Regillo,Regillo,3000,OD:3000,41.8725,12.7408,74,Italy,Lazio,Quota ricavata da dem
317,Ostiense,Ostiense,3100,OD:3100,41.8758,12.4842,21,Italy,Lazio,Quota ricavata da dem
318,Fregene,Fregene,3200,OD:3200,41.8564,12.1903,2,Italy,Lazio,Quota ricavata da dem
320,Aniene a Ponte Mammolo,Aniene a Ponte Mammolo,325200,OD:325200,41.9233,12.5683,23,Italy,Lazio,Quota ricavata da dem
321,Casilino,Casilino,3300,OD:3300,41.8717,12.5486,40,Italy,Lazio,Quota ricavata da dem
322,Eur,Eur,3400,OD:3400,41.8236,12.4969,42,Italy,Lazio,Quota ricavata da dem
323,Ponte Galeria Acea,Ponte Galeria Acea,3500,OD:3500,41.8258,12.3519,39,Italy,Lazio,Quota ricavata da dem
324,Castel Cellesi,Castel Cellesi,354400,OD:354400,42.5861,12.1608,327,Italy,Lazio,Quota ricavata da dem
325,Roma Sud,Roma Sud,3600,OD:3600,41.8169,12.4283,9,Italy,Lazio,Quota ricavata da dem
326,Isola Sacra,Isola Sacra,3700,OD:3700,41765,12245,2,Italy,Lazio,Quota ricavata da dem
327,Acilia,Acilia,3800,OD:3800,41.7697,12.3833,62,Italy,Lazio,Quota ricavata da dem
328,Falcognana,Falcognana,3900,OD:3900,41.7628,12.5586,124,Italy,Lazio,Quota ricavata da dem
329,Barbarano,Barbarano,391100,OD:391100,42.2542,12.0444,313,Italy,Lazio,Quota ricavata da dem
330,Rocca Respampani,Rocca Respampani,391200,OD:391200,42.3839,11.9289,149,Italy,Lazio,Quota ricavata da dem
333,Collegio Romano,Collegio Romano,391500,OD:391500,41.8986,12.4806,19,Italy,Lazio,Quota ricavata da dem
334,Frascati,Frascati,391600,OD:391600,41.8097,12.6714,245,Italy,Lazio,Quota ricavata da dem
340,Ostia,Ostia,4000,OD:4000,41.7283,12.2897,2,Italy,Lazio,Quota ricavata da dem
341,Cerveteri,Cerveteri,406700,OD:406700,41.9994,12.1086,65,Italy,Lazio,Quota ricavata da dem
345,Aniene a Ponte Salario,Ponte Salario,47200,OD:47200,41.9394,12.5083,31,Italy,Lazio,Quota ricavata da dem
348,Lugnano,Lugnano,476800,OD:476800,42.4342,12.9225,637,Italy,Lazio,Quota ricavata da dem
351,Filettino,Filettino,477100,OD:477100,41.8894,13.3297,1073,Italy,Lazio,Quota ricavata da dem
352,Lenola,Lenola,477200,OD:477200,41.4089,13.4633,480,Italy,Lazio,Quota ricavata da dem
353,Roma Bufalotta,Roma Bufalotta,477300,OD:477300,41.9569,12.5456,45,Italy,Lazio,Quota ricavata da dem
354,Rosolino Pilo,Rosolino Pilo,477400,OD:477400,41.8825,12.4631,47,Italy,Lazio,Quota ricavata da dem
357,Baccano,Baccano,477700,OD:477700,42.1181,12.3669,291,Italy,Lazio,Quota ricavata da dem
358,Fiano Romano,Fiano Romano,477900,OD:477900,42.1267,12.6078,24,Italy,Lazio,Quota ricavata da dem
359,Formello,Formello,478000,OD:478000,42.0797,12.4011,232,Italy,Lazio,Quota ricavata da dem
360,Massimina,Massimina,478100,OD:478100,41.8853,12.3656,68,Italy,Lazio,Quota ricavata da dem
361,Montelibretti,Montelibretti,478200,OD:478200,42.1347,12.7389,208,Italy,Lazio,Quota ricavata da dem
362,Moricone,Moricone,478300,OD:478300,42.1169,12.7736,236,Italy,Lazio,Quota ricavata da dem
363,Palombara Sabina,Palombara Sabina,478400,OD:478400,42.0667,12765,289,Italy,Lazio,Quota ricavata da dem
364,Roma EUR,Roma EUR,478500,OD:478500,41.8353,12.4842,28,Italy,Lazio,Quota ricavata da dem
365,Toma Flaminio,Toma Flaminio,478600,OD:478600,41928,12.4688,19,Italy,Lazio,Quota ricavata da dem
368,Posta,Posta,479000,OD:479000,42.5283,13.1008,779,Italy,Lazio,Quota ricavata da dem
369,Rocca di Papa,Rocca di Papa,479100,OD:479100,41.7603,12.7103,670,Italy,Lazio,Quota ricavata da dem
370,Borgorose,Borgorose,479200,OD:479200,42.1931,13.2317,822,Italy,Lazio,Quota ricavata da dem
371,Cittareale,Cittareale,479300,OD:479300,42.5906,13.1631,804,Italy,Lazio,Quota ricavata da dem
372,Collalto Sabino,Collalto Sabino,479400,OD:479400,42.1397,13.0481,897,Italy,Lazio,Quota ricavata da dem
373,Micigliano,Micigliano,479500,OD:479500,42.4522,13.0539,948,Italy,Lazio,Quota ricavata da dem
374,Anzio,Anzio,479600,OD:479600,41.45,12.6303,34,Italy,Lazio,Quota ricavata da dem
375,Roma Monte Mario,Roma Monte Mario,479700,OD:479700,41.9356,12.4356,111,Italy,Lazio,Quota ricavata da dem
376,Arsoli,Arsoli,479800,OD:479800,42.0361,13.0197,415,Italy,Lazio,Quota ricavata da dem
377,Bagnoregio,Bagnoregio,479900,OD:479900,42.6261,12.1025,366,Italy,Lazio,Quota ricavata da dem
