SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
1;AIRO0;Airole;7.54478;43.87309;208;208;NA;Liguria;OD:AIRO0;Italy
2;ALASS;Alassio;8.1693;44.00624;12;12;NA;Liguria;OD:ALASS;Italy
3;ALBG0;Albenga;8.21262;44.04899;10;10;NA;Liguria;OD:ALBG0;Italy
4;ALPI0;Alpicella;8.52604;44.40667;440;440;NA;Liguria;OD:ALPI0;Italy
6;ALSS0;Alassio;8.1693;44.00624;12;12;NA;Liguria;OD:ALSS0;Italy
7;AMERE;Merelli;7.84759;43.88137;130;130;NA;Liguria;OD:AMERE;Italy
8;ARDI0;Colonia Arnaldi;9.18148;44.4084;494;494;NA;Liguria;OD:ARDI0;Italy
9;AREN0;Arenzano;8.67859;44.40416;36;36;NA;Liguria;OD:AREN0;Italy
10;ARL20;Arlia;10.13459;44.26209;481;481;NA;Liguria;OD:ARL20;Italy
11;ARLI0;Arlia;10.13459;44.26209;481;481;NA;Liguria;OD:ARLI0;Italy
13;ARNAL;Colonia Arnaldi;9.18148;44.4084;494;494;NA;Liguria;OD:ARNAL;Italy
14;ARPO0;Pogli d'Ortovero;8.06393;44.05445;126;126;NA;Liguria;OD:ARPO0;Italy
15;AULL0;Aulla;9.96913;44.2073;108;108;NA;Liguria;OD:AULL0;Italy
17;AULS0;Soliera;10.06217;44.20281;177;177;NA;Liguria;OD:AULS0;Italy
18;BAGN0;Bagnone;10;44.32;358;358;NA;Liguria;OD:BAGN0;Italy
19;BAL20;Balestrino;8.16945;44.12362;279;279;NA;Liguria;OD:BAL20;Italy
20;BALE0;Balestrino;8.16945;44.12362;279;279;NA;Liguria;OD:BALE0;Italy
21;BATT0;Piana Battolla;9.8515;44.19247;53;53;NA;Liguria;OD:BATT0;Italy
24;BESTA;Bestagno;8.0007;43.9333;143;143;NA;Liguria;OD:BESTA;Italy
25;BGNN0;Bagnone;9.99485;44.31629;326;326;NA;Liguria;OD:BGNN0;Italy
26;BGNNE;Bagnone;10;44.32;358;358;NA;Liguria;OD:BGNNE;Italy
27;BLPR0;La Presa;9.04709;44.44088;290;290;NA;Liguria;OD:BLPR0;Italy
28;BMAR0;Borgomaro;7.94569;43.97685;323;323;NA;Liguria;OD:BMAR0;Italy
29;BOLA0;Bola di Tresana;9.89667;44.23423;394;394;NA;Liguria;OD:BOLA0;Italy
30;BOLS0;Bolsine;8.57322;44.37234;78;78;NA;Liguria;OD:BOLS0;Italy
31;BOLZ0;Bolzaneto;8.8949;44.45391;66;66;NA;Liguria;OD:BOLZ0;Italy
32;BOLZA;Genova - Bolzaneto;8.89561;44.4553;66;66;NA;Liguria;OD:BOLZA;Italy
34;BRAC0;Baracca Bracco;9.57999;44.24489;616;616;NA;Liguria;OD:BRAC0;Italy
35;BRUG0;Brugneto Diga;9.20492;44.53634;777;777;NA;Liguria;OD:BRUG0;Italy
38;BSLL0;Busalla;8.94892;44.5697;361;361;NA;Liguria;OD:BSLL0;Italy
39;BSTG0;Bestagno;8.00035;43.9341;143;143;NA;Liguria;OD:BSTG0;Italy
40;BTOR0;Torri;7.5538;43.83784;168;168;NA;Liguria;OD:BTOR0;Italy
41;BTRS0;Genova - Bolzaneto;8.89561;44.4553;66;66;NA;Liguria;OD:BTRS0;Italy
44;BVARA;Brugnato;9.71552;44.23132;124;124;NA;Liguria;OD:BVARA;Italy
45;CABA0;Cabanne;9.35222;44.48333;974;974;NA;Liguria;OD:CABA0;Italy
47;CADE0;Caderiva;8.94755;44.42636;65;65;NA;Liguria;OD:CADE0;Italy
48;CAGT0;Calvo;7.5549;43.82936;104;104;NA;Liguria;OD:CAGT0;Italy
49;CAIR0;Cairo Montenotte;8.27494;44.38331;348;348;NA;Liguria;OD:CAIR0;Italy
51;CALA0;Calamazza;9.95015;44.19802;131;131;NA;Liguria;OD:CALA0;Italy
52;CALAM;Calamazza;9.95015;44.19802;131;131;NA;Liguria;OD:CALAM;Italy
55;CALV0;Calvo;7.5549;43.82936;104;104;NA;Liguria;OD:CALV0;Italy
56;CANE0;Canellona;8.73;44.45;346;346;NA;Liguria;OD:CANE0;Italy
57;CARAS;Carasco;9.34825;44.34615;39;39;NA;Liguria;OD:CARAS;Italy
58;CARRE;Ponte Carrega;8.96;44.44;62;62;NA;Liguria;OD:CARRE;Italy
60;CASR0;Casarza Ligure;9.45258;44.29405;233;233;NA;Liguria;OD:CASR0;Italy
62;CAST0;Castelvecchio di R. B.;8.11853;44.12951;513;513;NA;Liguria;OD:CAST0;Italy
65;CCAS0;Castiglione Chiavarese;9.51734;44.27501;388;388;NA;Liguria;OD:CCAS0;Italy
