SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
1;ABBIATEGRASSO;Abbiategrasso;8.92700011;45.39499597;118;118;NA;Lombardia;OD:ABBIATEGRASSO;Italy
2;AGARO;Agaro;8.30196405;46.31736335;2332;2332;NA;Lombardia;OD:AGARO;Italy
3;AIROLO;Airolo;8.61864821;46.53403514;1377;1377;NA;Lombardia;OD:AIROLO;Italy
4;ALPE_GERA;Alpe_Gera;9.94571565;46.31296617;2182;2182;NA;Lombardia;OD:ALPE_GERA;Italy
5;ALPINO;Alpino;8.50197122;45.86734937;725;725;NA;Lombardia;OD:ALPINO;Italy
6;ANGOLO_TERME;Angolo_Terme;10.13538296;45.90067774;507;507;NA;Lombardia;OD:ANGOLO_TERME;Italy
7;APRICA;Aprica;10.14712227;46.1535925;1264;1264;NA;Lombardia;OD:APRICA;Italy
8;ARDENNO;Ardenno;9.64297001;46.15645459;317;317;NA;Lombardia;OD:ARDENNO;Italy
9;ARNOGA;Arnoga;10.25340583;46.49092695;1751;1751;NA;Lombardia;OD:ARNOGA;Italy
10;ASSO;Asso;9.26203741;45.86992384;552;552;NA;Lombardia;OD:ASSO;Italy
11;AZZATE;Azzate;8.79938835;45.77982168;325;325;NA;Lombardia;OD:AZZATE;Italy
13;BARBELLINO;Barbellino;10.04260118;46.06457175;1867;1867;NA;Lombardia;OD:BARBELLINO;Italy
14;BELLAGIO;Bellagio;9.24504414;45.97196193;271;271;NA;Lombardia;OD:BELLAGIO;Italy
15;BELLANO;Bellano;9.30046994;46.04177736;243;243;NA;Lombardia;OD:BELLANO;Italy
16;BELLINZONA;Bellinzona;9.00755512;46.20068746;540;540;NA;Lombardia;OD:BELLINZONA;Italy
17;BEREGUARDO;Bereguardo;9.02539245;45.25889643;97;97;NA;Lombardia;OD:BEREGUARDO;Italy
18;BERGAMO;Bergamo-San_Fermo;9.68621101;45.70190143;260;260;NA;Lombardia;OD:BERGAMO;Italy
19;BESSIMO;Bessimo;10.15604045;45.87060792;224;224;NA;Lombardia;OD:BESSIMO;Italy
20;BIENNO;Bienno;10.28942114;45.93988682;444;444;NA;Lombardia;OD:BIENNO;Italy
21;BORCA_MACUGNAGA;Borca_Macugnaga;7.98527845;45.96735327;1892;1892;NA;Lombardia;OD:BORCA_MACUGNAGA;Italy
22;BORGOFORTE;Borgoforte;10.75573116;45.04537905;18;18;NA;Lombardia;OD:BORGOFORTE;Italy
23;BORGOMANERO;Borgomanero;8.460835;45.70500256;313;313;NA;Lombardia;OD:BORGOMANERO;Italy
24;BORGONATO;Borgonato;10.00531432;45.61231285;210;210;NA;Lombardia;OD:BORGONATO;Italy
25;BORMIO;Bormio;10.36903901;46.4754885;1469;1469;NA;Lombardia;OD:BORMIO;Italy
26;BORNO;Borno;10.23538749;45.9340112;539;539;NA;Lombardia;OD:BORNO;Italy
27;BOTTE_S_SECCHIA;Botte_Sotto_Secchia;11.00207231;45.05066313;16;16;NA;Lombardia;OD:BOTTE_S_SECCHIA;Italy
28;BOVEGNO_S;Bovegno_s;10.25673793;45.81453296;1075;1075;NA;Lombardia;OD:BOVEGNO_S;Italy
29;BREMBATE_SOTTO;Brembate_Sotto;9.552018;45.60067474;174;174;NA;Lombardia;OD:BREMBATE_SOTTO;Italy
30;BREMBILLA;Brembilla;9.59091036;45.81734359;525;525;NA;Lombardia;OD:BREMBILLA;Italy
31;BRENO_MALEGNO;Breno_Malegno;10.30308626;45.95820038;309;309;NA;Lombardia;OD:BRENO_MALEGNO;Italy
32;BRESCIA;Brescia_-_ITAS_pastori_(ersaf);10.26125937;45.5251901;215;215;NA;Lombardia;OD:BRESCIA;Italy
33;BUSTO_ARSIZIO;Busto_Arsizio_-_via_Rossini;8.83096769;45.63271118;233;233;NA;Lombardia;OD:BUSTO_ARSIZIO;Italy
34;CA_PIZZINI_ARMI;Case_Pizzini_Armisa;9.99452502;46.12096686;1211;1211;NA;Lombardia;OD:CA_PIZZINI_ARMI;Italy
35;CADARESE;Cadarese;8.38530169;46.30069552;1558;1558;NA;Lombardia;OD:CADARESE;Italy
36;CALCIO;Calcio;9.86837121;45.49443614;108;108;NA;Lombardia;OD:CALCIO;Italy
37;CALOLZIOCORTE;Calolziocorte;9.43832967;45.79784548;257;257;NA;Lombardia;OD:CALOLZIOCORTE;Italy
38;CAMPO_MORO;Campo_Moro_-_Lanzada;9.92694685;46.30557368;1976;1976;NA;Lombardia;OD:CAMPO_MORO;Italy
39;CAMPODOLCINO_CA;Campodolcino_(C.Adda);9.35201999;46.40069007;1241;1241;NA;Lombardia;OD:CAMPODOLCINO_CA;Italy
40;CAMPOSECCO;Camposecco;8.05195092;46.06735597;2515;2515;NA;Lombardia;OD:CAMPOSECCO;Italy
41;CANNOBIO;Cannobio;8.69583109;46.05833438;205;205;NA;Lombardia;OD:CANNOBIO;Italy
43;CANTU;Cantu;9.13533271;45.73401295;344;344;NA;Lombardia;OD:CANTU;Italy
44;CAPRIOLO;Capriolo;9.91612973;45.64780616;204;204;NA;Lombardia;OD:CAPRIOLO;Italy
45;CARATE_BRIANZA;Carate_Brianza;9.2355598;45.67581645;241;241;NA;Lombardia;OD:CARATE_BRIANZA;Italy
46;CARONA;Carona;9.78209437;46.01922134;1181;1181;NA;Lombardia;OD:CARONA;Italy
47;CASALMAGGIORE;Casalmaggiore;10.42518353;44.97532693;25;25;NA;Lombardia;OD:CASALMAGGIORE;Italy
48;CASARILE_BINASC;Casarile_di_Binasco;9.10641501;45.31826347;99;99;NA;Lombardia;OD:CASARILE_BINASC;Italy
49;CASCINA_TORRAZZ;Cascina_Torrazza;9.09630168;45.50478169;137;137;NA;Lombardia;OD:CASCINA_TORRAZZ;Italy
50;CASLINO_ERBA;Caslino_d`_Erba;9.23237473;45.83539112;443;443;NA;Lombardia;OD:CASLINO_ERBA;Italy
51;CASSANO_ADDA;Cassano_d`Adda_(C.Adda);9.51054927;45.51787491;127;127;NA;Lombardia;OD:CASSANO_ADDA;Italy
52;CASTELDARIO;Casteldario;10.97560225;45.18579508;22;22;NA;Lombardia;OD:CASTELDARIO;Italy
53;CASTELGOFFREDO;Castelgoffredo;10.49769987;45.30158795;52;52;NA;Lombardia;OD:CASTELGOFFREDO;Italy
54;CASTIGLIONE_ST;Castiglione_delle_Stiviere;10.48889309;45.3905037;104;104;NA;Lombardia;OD:CASTIGLIONE_ST;Italy
55;CASTIONE_PRESO;Castione_della_Presolana;10.03716748;45.906734;806;806;NA;Lombardia;OD:CASTIONE_PRESO;Italy
56;CERANO;Cerano;9.10199473;45.40067087;110;110;NA;Lombardia;OD:CERANO;Italy
57;CERESARA;Ceresara;10.56697322;45.2708964;44;44;NA;Lombardia;OD:CERESARA;Italy
58;CERNUSCO_S_N;Cernusco_Sul_Naviglio;9.33375158;45.52649787;135;135;NA;Lombardia;OD:CERNUSCO_S_N;Italy
59;CERVESINA;Cervesina;9.01553335;45.06218875;71;71;NA;Lombardia;OD:CERVESINA;Italy
60;CEVO;Cevo;10.37069964;46.08072085;1047;1047;NA;Lombardia;OD:CEVO;Italy
61;CHIARI;Chiari;9.92256995;45.51226515;130;130;NA;Lombardia;OD:CHIARI;Italy
62;CHIAVENNA;Chiavenna;9.39750593;46.3162309;332;332;NA;Lombardia;OD:CHIAVENNA;Italy
63;CICOGNA;Cicogna;8.48530467;46.00068573;845;845;NA;Lombardia;OD:CICOGNA;Italy
64;CLUSONE;Clusone;9.94947016;45.88547257;622;622;NA;Lombardia;OD:CLUSONE;Italy
65;CODELAGO;Codelago;8.28529669;46.3506977;2253;2253;NA;Lombardia;OD:CODELAGO;Italy
66;CODERA;Codera;9.47806095;46.25360745;1068;1068;NA;Lombardia;OD:CODERA;Italy
67;CODOGNO;Codogno;9.72089563;45.16186373;58;58;NA;Lombardia;OD:CODOGNO;Italy
68;COMO;Como;9.07755203;45.81312489;234;234;NA;Lombardia;OD:COMO;Italy
69;COMO_VILLAGENO;Como_-_Villa_Geno;9.08110816;45.8208304;336;336;NA;Lombardia;OD:COMO_VILLAGENO;Italy
70;CONCESIO;Concesio;10.20474932;45.60667384;219;219;NA;Lombardia;OD:CONCESIO;Italy
71;COSTA_MASNAGA;Costa_Masnaga;9.28534163;45.76734454;276;276;NA;Lombardia;OD:COSTA_MASNAGA;Italy
72;CREMA;Crema_-_via_Camporelle;9.69786813;45.36895922;77;77;NA;Lombardia;OD:CREMA;Italy
73;CREMELLA;Cremella;9.30382338;45.73995168;355;355;NA;Lombardia;OD:CREMELLA;Italy
