SiteID;SiteName.serieRecente;SiteNameAnnale;SiteName;SiteCode;FullSiteCode;Elevation;Longitude;Latitude;localita;comune;provincia;Regione;State;Comments
5;Camponocecchio;Camponocecchio;Camponocecchio;5;OD:5;189;12.980329;43.406441;Camponocecchio;Genga;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
7;Montepolesco;Montepolesco;Montepolesco;7;OD:7;84;13.388394;43.475643;Montepolesco;Osimo;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
9;San Severino Marche;San Severino Marche;San Severino Marche;9;OD:9;220;13.188516;43.229492;San Severino Marche;San Severino Marche;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
12;Morrovalle;Morrovalle;Morrovalle;12;OD:12;58;13.590132;43.260944;Villa San Filippo;Monte San Giusto;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
14;S. Maria in Arzilla;S. Maria in Arzilla;S. Maria in Arzilla;14;OD:14;53;12.894738;43.839886;Santa Maria in Arzilla;Pesaro;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
15;Ca' Mazzasette;Ca' Mazzasette;Ca' Mazzasette;15;OD:15;112;12.618737;43.794472;Ca' Mazzasette;Montecalvo in Foglia;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
16;Montelabbate;Montelabbate;Montelabbate;16;OD:16;43;12.786904;43.851849;Montecchio;Montelabbate;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
17;Calcinelli;Calcinelli;Calcinelli;17;OD:17;36;12.967556;43.762669;Lucrezia;Cartoceto;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
18;San Michele al Fiume;San Michele al Fiume;San Michele al Fiume;18;OD:18;92;13.014565;43.664974;San Michele al Fiume;Mondavio;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
19;Servigliano;Servigliano;Servigliano;19;OD:19;197;13.498032;43.085857;Piane di Falerone;Servigliano;FM;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
20;S. Maria Goretti;S. Maria Goretti;S. Maria Goretti;20;OD:20;130;13.711752;42.96804;Santa Maria Goretti;Offida;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
22;Ete Caldarette;Ete Caldarette;Ete Caldarette;22;OD:22;48;13.713136;43.135853;Ete Caldarette;Fermo;FM;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
25;Ascoli Piceno;Ascoli Piceno;Ascoli Piceno;25;OD:25;78;13.651516;42.852242;Brecciarolo;Ascoli Piceno;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
26;Bettolelle;Bettolelle;Bettolelle;26;OD:26;26;13.164999;43.662659;Bettolelle;Senigallia;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
