SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
1;1;COLLE LOMBARDA;7.147733;44.207915;2334;2334;NA;Piemonte;OD:001;Italy
2;10;FORMAZZA;8.358262;46.433411;2385;2385;NA;Piemonte;OD:010;Italy
3;101;ACQUI TERME;8.479704;44.678664;198;198;NA;Piemonte;OD:101;Italy
4;102;PRALORMO;7.912513;44.853681;307;307;NA;Piemonte;OD:102;Italy
5;103;MONTALDO SCARAMPI;8.259033;44.829305;226;226;NA;Piemonte;OD:103;Italy
6;105;LUSERNA S. GIOVANNI;7.241162;44.812815;488;488;NA;Piemonte;OD:105;Italy
7;106;MONTE MALANOTTE;7.793629;44.259454;1506;1506;NA;Piemonte;OD:106;Italy
8;107;BOVES;7.562019;44.335107;573;573;NA;Piemonte;OD:107;Italy
9;108;MONTE FRAITEVE;6.861176;44.976889;2494;2494;NA;Piemonte;OD:108;Italy
10;109;CUMIANA;7.390844;44.9637;325;325;NA;Piemonte;OD:109;Italy
11;110;VEROLENGO;8.01098;45.185042;165;165;NA;Piemonte;OD:110;Italy
12;111;LANZO;7.492759;45.2888;565;565;NA;Piemonte;OD:111;Italy
13;112;ALBANO VERCELLESE;8.388335;45.437997;155;155;NA;Piemonte;OD:112;Italy
14;113;BORGOFRANCO D'IVREA;7.847817;45.514302;282;282;NA;Piemonte;OD:113;Italy
15;114;CAMERI;8.693801;45.548011;152;152;NA;Piemonte;OD:114;Italy
16;115;ALESSANDRIA LOBBI;8.704011;44.937081;88;88;NA;Piemonte;OD:115;Italy
17;116;MOMBARCARO;8.085443;44.468365;731;731;NA;Piemonte;OD:116;Italy
18;117;DOMODOSSOLA;8.302292;46.103003;255;255;NA;Piemonte;OD:117;Italy
19;118;MOTTARONE;8.453694;45.881619;1366;1366;NA;Piemonte;OD:118;Italy
20;119;CASALE MONFERRATO;8.504171;45.13224;105;105;NA;Piemonte;OD:119;Italy
21;12;BARDONECCHIA PRANUDIN;6.704337;45.104594;1993;1993;NA;Piemonte;OD:012;Italy
22;120;PINO TORINESE;7.765183;45.04134;490;490;NA;Piemonte;OD:120;Italy
23;121;CAPANNE DI COSOLA;9.200151;44.675551;1449;1449;NA;Piemonte;OD:121;Italy
24;122;COLLE SAN BERNARDO;8.047958;44.178048;913;913;NA;Piemonte;OD:122;Italy
25;123;OROPA;7.981253;45.626759;1222;1222;NA;Piemonte;OD:123;Italy
26;124;MEUGLIANO;7.781619;45.473686;638;638;NA;Piemonte;OD:124;Italy
27;125;BERTODASCO;7.409723;45.439409;855;855;NA;Piemonte;OD:125;Italy
28;126;NERAISSA;7.151676;44.324612;1343;1343;NA;Piemonte;OD:126;Italy
29;127;PONZONE BRIC BERTON;8.539126;44.518414;681;681;NA;Piemonte;OD:127;Italy
30;128;VARZO;8.193045;46.249606;1763;1763;NA;Piemonte;OD:128;Italy
31;129;DRUOGNO;8.426022;46.134148;924;924;NA;Piemonte;OD:129;Italy
32;130;BORGOMANERO;8.460267;45.688235;299;299;NA;Piemonte;OD:130;Italy
33;131;POIRINO BANNA;7.829636;44.923986;239;239;NA;Piemonte;OD:131;Italy
34;132;VARALLO;8.273839;45.819585;592;592;NA;Piemonte;OD:132;Italy
35;133;ACCEGLIO;6.981433;44.485154;1645;1645;NA;Piemonte;OD:133;Italy
36;135;SEROLE BRIC PUSCHERA;8.258215;44.563002;766;766;NA;Piemonte;OD:135;Italy
37;136;PERLO;8.083452;44.3303;754;754;NA;Piemonte;OD:136;Italy
38;137;SOMANO;8.017379;44.540937;625;625;NA;Piemonte;OD:137;Italy
39;138;ASTI TANARO;8.212291;44.884886;116;116;NA;Piemonte;OD:138;Italy
40;139;MONTECHIARO D'ASTI;8.101097;45.00704;225;225;NA;Piemonte;OD:139;Italy
41;140;COSTIGLIOLE SALUZZO;7.495934;44.557648;442;442;NA;Piemonte;OD:140;Italy
42;141;CAPANNE MARCAROLO;8.768246;44.563186;735;735;NA;Piemonte;OD:141;Italy
43;142;AVIGLIANA;7.394816;45.093913;342;342;NA;Piemonte;OD:142;Italy
44;143;BORGONE;7.243961;45.11643;426;426;NA;Piemonte;OD:143;Italy
45;146;PIETRASTRETTA;7.054042;45.14194;732;732;NA;Piemonte;OD:146;Italy
46;148;FINIERE;6.966265;45.116951;1041;1041;NA;Piemonte;OD:148;Italy
47;149;VAL CLAREA;6.964779;45.141211;1188;1188;NA;Piemonte;OD:149;Italy
48;150;SALBERTRAND;6.894004;45.071209;1150;1150;NA;Piemonte;OD:150;Italy
49;151;GAD;6.840287;45.042714;1101;1101;NA;Piemonte;OD:151;Italy
50;152;PRERICHARD;6.716423;45.075005;1358;1358;NA;Piemonte;OD:152;Italy
51;154;ALPE DEVERO;8.260078;46.31601;1652;1652;NA;Piemonte;OD:154;Italy
52;156;CRODO;8.323771;46.22655;558;558;NA;Piemonte;OD:156;Italy
53;157;PIZZANCO;8.17777;46.124028;1015;1015;NA;Piemonte;OD:157;Italy
54;158;SAUZE CESANA;6.918892;44.894544;1954;1954;NA;Piemonte;OD:158;Italy
55;159;CURSOLO;8.56737;46.098716;733;733;NA;Piemonte;OD:159;Italy
56;160;ALPE CHEGGIO;8.115682;46.085088;1617;1617;NA;Piemonte;OD:160;Italy
57;162;ANZINO;8.155971;45.986732;623;623;NA;Piemonte;OD:162;Italy
58;174;CASTELL'ALFERO;8.222917;44.988121;143;143;NA;Piemonte;OD:174;Italy
59;175;VIGNALE MONFERRATO;8.408355;45.018353;173;173;NA;Piemonte;OD:175;Italy
60;176;SAN SALVATORE MONFERRATO;8.566458;44.99294;199;199;NA;Piemonte;OD:176;Italy
61;177;MASIO TANARO;8.41062;44.871552;108;108;NA;Piemonte;OD:177;Italy
62;178;ALESSANDRIA BORMIDA;8.645525;44.905515;91;91;NA;Piemonte;OD:178;Italy
63;180;SANTENA BANNA;7.782001;44.944598;236;236;NA;Piemonte;OD:180;Italy
64;182;CARCOFORO;8.050604;45.907224;1378;1378;NA;Piemonte;OD:182;Italy
65;185;RASSA;8.016379;45.769478;1085;1085;NA;Piemonte;OD:185;Italy
66;188;PRAY SESSERA;8.221645;45.674006;504;504;NA;Piemonte;OD:188;Italy
67;189;TRIVERO;8.147638;45.67499;1045;1045;NA;Piemonte;OD:189;Italy
68;19;LE SELLE;6.917355;45.05439;2161;2161;NA;Piemonte;OD:019;Italy
69;191;PIEDICAVALLO;7.956293;45.689378;1108;1108;NA;Piemonte;OD:191;Italy
70;195;CARMAGNOLA;7.686048;44.886173;234;234;NA;Piemonte;OD:195;Italy
71;198;VERCELLI;8.389506;45.324569;132;132;NA;Piemonte;OD:198;Italy
72;2;PIAN DELLE BARACCHE;7.133438;44.548832;2282;2282;NA;Piemonte;OD:002;Italy
73;20;RIFUGIO VACCARONE;6.916494;45.154212;2677;2677;NA;Piemonte;OD:020;Italy
74;200;PALESTRO SESIA;8.540152;45.284985;115;115;NA;Piemonte;OD:200;Italy
75;201;MASSERANO;8.255167;45.55791;239;239;NA;Piemonte;OD:201;Italy
76;203;CALIZZANO;8.118399;44.236251;681;681;NA;Piemonte;OD:203;Italy
77;204;SAN DAMIANO BORBORE;8.081626;44.841978;153;153;NA;Piemonte;OD:204;Italy
78;207;NIZZA MONFERRATO;8.345925;44.76457;139;139;NA;Piemonte;OD:207;Italy
79;208;CAMERANA BORMIDA;8.156941;44.43601;417;417;NA;Piemonte;OD:208;Italy
80;209;TONENGO;8.005533;45.115502;413;413;NA;Piemonte;OD:209;Italy
81;211;CREA;8.277696;45.093703;236;236;NA;Piemonte;OD:211;Italy
82;212;BASALUZZO;8.680974;44.762;133;133;NA;Piemonte;OD:212;Italy
83;213;ARQUATA SCRIVIA;8.880944;44.682533;320;320;NA;Piemonte;OD:213;Italy
84;216;ISOLA S. ANTONIO PO;8.821952;45.036157;73;73;NA;Piemonte;OD:216;Italy
85;217;CASTELLAR PONZANO;8.846694;44.827294;151;151;NA;Piemonte;OD:217;Italy
86;218;MONTECASTELLO TANARO;8.684428;44.946679;87;87;NA;Piemonte;OD:218;Italy
87;219;CASTELLANIA;8.931128;44.798542;371;371;NA;Piemonte;OD:219;Italy
88;220;ISOLA S. ANTONIO;8.85382;45.020719;76;76;NA;Piemonte;OD:220;Italy
89;221;GUAZZORA SCRIVIA;8.876344;45.028686;75;75;NA;Piemonte;OD:221;Italy
90;222;ROCCAFORTE LIGURE;9.023012;44.678587;760;760;NA;Piemonte;OD:222;Italy
91;225;NOVI LIGURE;8.757333;44.785621;168;168;NA;Piemonte;OD:225;Italy
92;226;BASALUZZO ORBA;8.671694;44.767492;125;125;NA;Piemonte;OD:226;Italy
93;227;BRIGNANO FRASCATA;9.030282;44.803213;433;433;NA;Piemonte;OD:227;Italy
94;228;FRACONALTO;8.879731;44.591896;640;640;NA;Piemonte;OD:228;Italy
95;229;SARDIGLIANO;8.906681;44.756115;266;266;NA;Piemonte;OD:229;Italy
96;230;OVADA;8.635638;44.647301;193;193;NA;Piemonte;OD:230;Italy
97;231;PARETO;8.389323;44.527308;497;497;NA;Piemonte;OD:231;Italy
98;234;PIVERONE;8.03351;45.430487;244;244;NA;Piemonte;OD:234;Italy
99;235;PASSOBREVE CERVO;8.038148;45.630475;609;609;NA;Piemonte;OD:235;Italy
100;236;MOMBALDONE BORMIDA;8.335125;44.568949;206;206;NA;Piemonte;OD:236;Italy
101;237;LAGO AGNEL;7.139207;45.467888;2326;2326;NA;Piemonte;OD:237;Italy
102;239;PIAMPRATO;7.573003;45.556817;1609;1609;NA;Piemonte;OD:239;Italy
103;240;TRAVERSELLA;7.708164;45.528227;1174;1174;NA;Piemonte;OD:240;Italy
104;241;CAVALLARIA;7.808312;45.517119;1088;1088;NA;Piemonte;OD:241;Italy
105;242;CESANA THURAS;6.844015;44.88959;1982;1982;NA;Piemonte;OD:242;Italy
106;243;PONZONE CIMAFERLE;8.492302;44.553641;636;636;NA;Piemonte;OD:243;Italy
107;244;ROCCAVERANO;8.301101;44.610625;503;503;NA;Piemonte;OD:244;Italy
108;245;PIANO AUDI;7.517517;45.353583;1252;1252;NA;Piemonte;OD:245;Italy
109;246;CASTELLETTO UZZONE;8.188103;44.493061;411;411;NA;Piemonte;OD:246;Italy
110;247;FRONT MALONE;7.665753;45.283373;271;271;NA;Piemonte;OD:247;Italy
