SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
577;1;Sarcidano (Colonia Penale);9.1448;39.8099;682;682;NA;Sardegna;OD:001;Italy
578;2;Is Acquas (Sarcidano);9.1155;39.762;430;430;NA;Sardegna;OD:002;Italy
579;3;Isili;9.1065;39.7399;506;506;NA;Sardegna;OD:003;Italy
580;4;Gergei;9.1008;39.6998;356;356;NA;Sardegna;OD:004;Italy
581;6;Villamar F.C.;8.9598;39.6181;108;108;NA;Sardegna;OD:006;Italy
582;7;Lunamatrona F.C.;8.8973;39.6513;186;186;NA;Sardegna;OD:007;Italy
583;8;Mandas F.C.;9.1307;39.6606;483;483;NA;Sardegna;OD:008;Italy
584;9;Segariu;8.9829;39.5629;135;135;NA;Sardegna;OD:009;Italy
585;14;Sanluri (O.N.C.);8.8498;39.5273;63;63;NA;Sardegna;OD:014;Italy
586;15;Monti Mannu (Caserma);8.6637;39.3954;447;447;NA;Sardegna;OD:015;Italy
587;16;Villacidro F.C.;8.7422;39.463;192;192;NA;Sardegna;OD:016;Italy
588;19;Nuraminis;9.0134;39.4427;99;99;NA;Sardegna;OD:019;Italy
589;20;Villasor FF.SS.;8.9432;39.3813;26;26;NA;Sardegna;OD:020;Italy
590;24;Vallermosa;8.7956;39.3632;71;71;NA;Sardegna;OD:024;Italy
591;25;Gesico F.C.;9.129;39.6011;365;365;NA;Sardegna;OD:025;Italy
592;26;Guasila;9.0466;39.5622;192;192;NA;Sardegna;OD:026;Italy
593;27;Senorbi' F.C.;9.1342;39.5311;189;189;NA;Sardegna;OD:027;Italy
594;30;S.Andrea Frius;9.1686;39.4786;305;305;NA;Sardegna;OD:030;Italy
595;31;Barrali;9.0984;39.4845;138;138;NA;Sardegna;OD:031;Italy
596;32;Donori F.C.;9.1198;39.4279;150;150;NA;Sardegna;OD:032;Italy
597;34;Decimomannu;8.9606;39.3094;11;11;NA;Sardegna;OD:034;Italy
598;35;Decimomannu (Viv.Forest.);8.9707;39.2988;4;4;NA;Sardegna;OD:035;Italy
599;36;Bellicai (Privata);8.4941;39.3338;386;386;NA;Sardegna;OD:036;Italy
600;37;Punta Gennarta (Diga);8.5495;39.3318;303;303;NA;Sardegna;OD:037;Italy
601;38;Iglesias;8.5386;39.31;197;197;NA;Sardegna;OD:038;Italy
602;42;S.Giovanni (Domusnovas);8.6259;39.3372;329;329;NA;Sardegna;OD:042;Italy
603;43;Villamassargia;8.64;39.2759;113;113;NA;Sardegna;OD:043;Italy
604;45;Siliqua FF.SS.;8.807;39.3012;63;63;NA;Sardegna;OD:045;Italy
605;47;Uta (C.R.A.);8.9258;39.2951;14;14;NA;Sardegna;OD:047;Italy
606;48;Capoterra;8.9707;39.1748;48;48;NA;Sardegna;OD:048;Italy
607;50;Is Cannoneris (Caserma);8.8529;39.0351;594;594;NA;Sardegna;OD:050;Italy
608;51;Piscinamanna (Caserma);8.9194;38.9922;153;153;NA;Sardegna;OD:051;Italy
609;53;Pula;9.0026;39.0105;11;11;NA;Sardegna;OD:053;Italy
610;54;Rio Perdosu;8.9284;38.9417;107;107;NA;Sardegna;OD:054;Italy
611;55;Domus de Maria;8.8638;38.9443;80;80;NA;Sardegna;OD:055;Italy
612;57;Teulada;8.7728;38.9697;102;102;NA;Sardegna;OD:057;Italy
613;58;S.Anna Arresi;8.6408;39.0053;64;64;NA;Sardegna;OD:058;Italy
614;59;Porto Pino;8.5998;38.9677;8;8;NA;Sardegna;OD:059;Italy
615;60;Pantaleo;8.7979;39.0902;259;259;NA;Sardegna;OD:060;Italy
616;61;Santadi;8.7158;39.0935;119;119;NA;Sardegna;OD:061;Italy
617;63;Campanasissa (C.ra);8.7752;39.2077;313;313;NA;Sardegna;OD:063;Italy
618;66;Rosas (M.ra);8.7157;39.2071;344;344;NA;Sardegna;OD:066;Italy
619;67;Narcao;8.6755;39.1686;136;136;NA;Sardegna;OD:067;Italy
620;70;Terraseu;8.6255;39.2042;360;360;NA;Sardegna;OD:070;Italy
621;71;Palmas Suergiu;8.5579;39.069;10;10;NA;Sardegna;OD:071;Italy
622;72;S.Antioco;8.4575;39.0656;11;11;NA;Sardegna;OD:072;Italy
623;74;Carloforte;8.3124;39.1374;5;5;NA;Sardegna;OD:074;Italy
624;75;Bacu Abis (Flumentepido);8.4818;39.188;72;72;NA;Sardegna;OD:075;Italy
625;76;Monteponi (M.ra);8.5086;39.2996;133;133;NA;Sardegna;OD:076;Italy
626;81;Su Zurfuru (M.ra);8.4998;39.4198;167;167;NA;Sardegna;OD:081;Italy
627;82;Fluminimaggiore;8.499;39.437;84;84;NA;Sardegna;OD:082;Italy
628;84;Montevecchio (M.ra);8.5706;39.5571;397;397;NA;Sardegna;OD:084;Italy
629;85;Gonnosfanadiga;8.6618;39.4928;180;180;NA;Sardegna;OD:085;Italy
630;88;S.Gavino FF.SS.;8.7904;39.5507;56;56;NA;Sardegna;OD:088;Italy
631;89;Sardara;8.8197;39.6162;149;149;NA;Sardegna;OD:089;Italy
632;90;Pabillonis;8.7197;39.5936;40;40;NA;Sardegna;OD:090;Italy
633;92;Villa Verde - Bannari;8.8211;39.7955;212;212;NA;Sardegna;OD:092;Italy
634;93;Ales F.C.;8.8213;39.7651;183;183;NA;Sardegna;OD:093;Italy
635;94;Baradili F.C.;8.8969;39.7194;161;161;NA;Sardegna;OD:094;Italy
636;95;Mogoro;8.7787;39.6831;138;138;NA;Sardegna;OD:095;Italy
637;96;Uras FF.SS.;8.7027;39.6993;27;27;NA;Sardegna;OD:096;Italy
638;99;Arborea;8.5807;39.7739;7;7;NA;Sardegna;OD:099;Italy
639;100;Marrubiu (C.ra);8.6611;39.7711;37;37;NA;Sardegna;OD:100;Italy
640;102;S.Anna-Oristano;8.6273;39.8339;12;12;NA;Sardegna;OD:102;Italy
641;103;S.Giusta;8.6086;39.8747;2;2;NA;Sardegna;OD:103;Italy
642;104;Sassu Idrovora;8.5761;39.8256;4;4;NA;Sardegna;OD:104;Italy
643;105;Oristano FF.SS.;8.603;39.9025;11;11;NA;Sardegna;OD:105;Italy
644;106;Sos Canales (C.M.);9.3138;40.5535;722;722;NA;Sardegna;OD:106;Italy
645;107;Osidda F.C.;9.1686;40.5272;567;567;NA;Sardegna;OD:107;Italy
646;108;S.Giovanni- Bitti (C.ra);9.3437;40.4976;755;755;NA;Sardegna;OD:108;Italy
647;110;Benetutti;9.1697;40.4546;439;439;NA;Sardegna;OD:110;Italy
648;111;Bottida F.C.;9.0121;40.3867;357;357;NA;Sardegna;OD:111;Italy
649;113;Illorai;8.9994;40.3528;560;560;NA;Sardegna;OD:113;Italy
650;114;Rifornitore Tirso;9.0333;40.3259;201;201;NA;Sardegna;OD:114;Italy
651;115;Sig.ra Marta (C.ra);9.1356;40.3243;363;363;NA;Sardegna;OD:115;Italy
652;118;Orani;9.1807;40.2508;587;587;NA;Sardegna;OD:118;Italy
653;119;Bolotana F.C.;8.9595;40.329;547;547;NA;Sardegna;OD:119;Italy
654;120;Ottana;9.0428;40.2348;198;198;NA;Sardegna;OD:120;Italy
655;121;Macomer;8.7725;40.2693;558;558;NA;Sardegna;OD:121;Italy
656;123;Borore;8.8129;40.2214;392;392;NA;Sardegna;OD:123;Italy
657;124;Silanus;8.8815;40.2905;457;457;NA;Sardegna;OD:124;Italy
658;126;Noragugume;8.9195;40.2257;264;264;NA;Sardegna;OD:126;Italy
659;129;Fonni;9.2547;40.1171;937;937;NA;Sardegna;OD:129;Italy
660;132;Gavoi;9.1931;40.1591;730;730;NA;Sardegna;OD:132;Italy
661;134;Tiana;9.1486;40.068;609;609;NA;Sardegna;OD:134;Italy
662;138;Sedilo;8.9193;40.1742;270;270;NA;Sardegna;OD:138;Italy
663;140;Ghilarza;8.837;40.1217;280;280;NA;Sardegna;OD:140;Italy
664;143;S.Chiara d'Ula;8.8694;40.0518;116;116;NA;Sardegna;OD:143;Italy
665;144;Busachi;8.8964;40.0326;401;401;NA;Sardegna;OD:144;Italy
666;146;Desulo;9.2298;40.0147;901;901;NA;Sardegna;OD:146;Italy
667;147;Tonara;9.1752;40.0267;1035;1035;NA;Sardegna;OD:147;Italy
668;148;Cossatzu (C.ra);9.1804;39.9429;790;790;NA;Sardegna;OD:148;Italy
669;151;Sorgono F.C.;9.1049;40.0272;741;741;NA;Sardegna;OD:151;Italy
670;153;Meanasardo;9.0729;39.9453;572;572;NA;Sardegna;OD:153;Italy
671;154;Austis;9.0894;40.0715;737;737;NA;Sardegna;OD:154;Italy
672;155;Ortueri;8.987;40.0365;604;604;NA;Sardegna;OD:155;Italy
673;156;Ortuabis F.C.;9.1102;39.8877;810;810;NA;Sardegna;OD:156;Italy
674;158;Santa Sofia;9.1324;39.8673;817;817;NA;Sardegna;OD:158;Italy
675;159;Laconi F.C.;9.0506;39.8563;565;565;NA;Sardegna;OD:159;Italy
676;160;Genoni;9.0078;39.7938;463;463;NA;Sardegna;OD:160;Italy
677;163;Samugheo;8.941;39.9479;366;366;NA;Sardegna;OD:163;Italy
678;164;Allai;8.8648;39.9575;72;72;NA;Sardegna;OD:164;Italy
679;166;Abbasanta;8.8189;40.1255;313;313;NA;Sardegna;OD:166;Italy
680;167;Paulilatino;8.7637;40.0831;258;258;NA;Sardegna;OD:167;Italy
681;169;Mogorella;8.8585;39.8657;290;290;NA;Sardegna;OD:169;Italy
682;170;Santa Vittoria;8.7374;39.9667;23;23;NA;Sardegna;OD:170;Italy
683;171;Simaxis;8.6899;39.9306;13;13;NA;Sardegna;OD:171;Italy
684;172;Riola;8.5402;39.9964;3;3;NA;Sardegna;OD:172;Italy
685;174;Santulussurgiu;8.6525;40.1424;602;602;NA;Sardegna;OD:174;Italy
686;175;Seneghe;8.6127;40.0808;285;285;NA;Sardegna;OD:175;Italy
687;176;Bauladu;8.6722;40.0197;43;43;NA;Sardegna;OD:176;Italy
688;178;Tega (C.ra);8.5253;40.1543;281;281;NA;Sardegna;OD:178;Italy
689;179;Tresnuraghes F.C.;8.5245;40.2568;255;255;NA;Sardegna;OD:179;Italy
690;180;Cuglieri;8.5679;40.1902;465;465;NA;Sardegna;OD:180;Italy
691;181;Villanova Monteleone;8.4734;40.5024;539;539;NA;Sardegna;OD:181;Italy
692;182;Reinamare (C.ra);8.5561;40.4696;272;272;NA;Sardegna;OD:182;Italy
693;184;Pozzomaggiore;8.6597;40.3989;444;444;NA;Sardegna;OD:184;Italy
694;186;Montresta;8.5002;40.3749;456;456;NA;Sardegna;OD:186;Italy
695;187;Campeda;8.7849;40.3274;668;668;NA;Sardegna;OD:187;Italy
696;189;Bonorva;8.7686;40.4186;480;480;NA;Sardegna;OD:189;Italy
697;191;Sindia F.C.;8.6563;40.2983;505;505;NA;Sardegna;OD:191;Italy
698;192;Bosa;8.5008;40.2979;20;20;NA;Sardegna;OD:192;Italy
699;196;Alghero;8.3122;40.5586;4;4;NA;Sardegna;OD:196;Italy
700;197;Ittiri;8.5689;40.5948;405;405;NA;Sardegna;OD:197;Italy
701;198;Putifigari;8.461;40.5628;249;249;NA;Sardegna;OD:198;Italy
702;199;Rudas (C.ra);8.3813;40.6114;29;29;NA;Sardegna;OD:199;Italy
703;200;Olmedo F.C.;8.3775;40.651;57;57;NA;Sardegna;OD:200;Italy
704;201;Fertilia;8.2847;40.5936;3;3;NA;Sardegna;OD:201;Italy
705;204;Argentiera (M.ra);8.1481;40.739;46;46;NA;Sardegna;OD:204;Italy
706;206;Stintino;8.2281;40.9374;6;6;NA;Sardegna;OD:206;Italy
707;208;Thiesi;8.7189;40.525;462;462;NA;Sardegna;OD:208;Italy
708;209;Bidighinzu-Diga (C.M.);8.6624;40.5575;328;328;NA;Sardegna;OD:209;Italy
709;212;Uri;8.4912;40.6359;160;160;NA;Sardegna;OD:212;Italy
710;213;Ploaghe;8.7459;40.6643;395;395;NA;Sardegna;OD:213;Italy
711;215;Cargeghe;8.6141;40.6691;355;355;NA;Sardegna;OD:215;Italy
712;216;Osilo;8.6713;40.7443;556;556;NA;Sardegna;OD:216;Italy
713;221;Macciadosa (C.ra);8.4029;40.7304;70;70;NA;Sardegna;OD:221;Italy
714;223;Sennori;8.595;40.79;297;297;NA;Sardegna;OD:223;Italy
