SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
1;1010;Lentina;12.674973;38.052187000000004;113;113;NA;Sicilia;OD:1010;Italy
2;1030;Trapani;12.506774;38.013603;2;2;NA;Sicilia;OD:1030;Italy
3;1040;Castellammare del Golfo;12.885201;38.020576;61;61;NA;Sicilia;OD:1040;Italy
4;1050;San Vito Lo Capo;12.732357;38.187465;9;9;NA;Sicilia;OD:1050;Italy
5;1060;Fastaia;12.741669;37.929297;226;226;NA;Sicilia;OD:1060;Italy
6;1080;Borgo Fazio;12.663609;37.85613;176;176;NA;Sicilia;OD:1080;Italy
7;1100;Birgi Nuovo;12.495327;37.883963;21;21;NA;Sicilia;OD:1100;Italy
8;1110;Ciavolo;12.550884;37.759824;98;98;NA;Sicilia;OD:1110;Italy
9;1120;Marsala;12.456187;37.810158;5;5;NA;Sicilia;OD:1120;Italy
10;1140;Mazara del Vallo;12.599055;37.656656;8;8;NA;Sicilia;OD:1140;Italy
11;1150;Salemi;12.80567;37.828797;327;327;NA;Sicilia;OD:1150;Italy
12;1160;Diga Trinità;12.752419;37.691296;138;138;NA;Sicilia;OD:1160;Italy
13;1180;Partanna;12.891589;37.729407;426;426;NA;Sicilia;OD:1180;Italy
14;1190;Castelvetrano;12.800031;37.691017;174;174;NA;Sicilia;OD:1190;Italy
15;1240;Maganoce Diga;13.288741;37.963727;701;701;NA;Sicilia;OD:1240;Italy
16;1270;Corleone;13.301266;37.814435;629;629;NA;Sicilia;OD:1270;Italy
17;130;Montalbano Elicona;15.016871;38.022565;946;946;NA;Sicilia;OD:130;Italy
18;1300;Roccamena;13.153068;37.833963;471;471;NA;Sicilia;OD:1300;Italy
19;1340;Menfi;12.962563;37.600933;121;121;NA;Sicilia;OD:1340;Italy
20;1370;Diga Arancio;13.061259;37.625709;184;184;NA;Sicilia;OD:1370;Italy
21;1390;Caltabellotta;13.215319;37.576012;736;736;NA;Sicilia;OD:1390;Italy
22;1400;Sciacca;13.126871;37.511873;110;110;NA;Sicilia;OD:1400;Italy
23;1410;Prizzi;13.420185;37.718879;890;890;NA;Sicilia;OD:1410;Italy
24;1420;Piano del Leone;13.465549;37.670792;876;876;NA;Sicilia;OD:1420;Italy
25;1430;Palazzo Adriano;13.378685;37.685958;620;620;NA;Sicilia;OD:1430;Italy
26;1455;Bisacquino;13.257793;37.698209;590;590;NA;Sicilia;OD:1455;Italy
27;1460;Ribera;13.272236;37.50326;216;216;NA;Sicilia;OD:1460;Italy
28;1475;Diga Castello;13.408301;37.580671;264;264;NA;Sicilia;OD:1475;Italy
29;1480;Bivona;13.438949;37.61914;554;554;NA;Sicilia;OD:1480;Italy
30;1490;Lercara Friddi;13.599913;37.74721;676;676;NA;Sicilia;OD:1490;Italy
31;150;San Piero Patti;14.965536;38.05387;384;384;NA;Sicilia;OD:150;Italy
32;1520;Diga Platani (Fanaco);13.552996;37.670208;667;667;NA;Sicilia;OD:1520;Italy
33;1530;Vivaio Cammarata;13.60486;37.617762;1403;1403;NA;Sicilia;OD:1530;Italy
34;1600;Santa Caterina Villarmosa;14.029313;37.587764;606;606;NA;Sicilia;OD:1600;Italy
35;1630;Marianopoli;13.900365;37.603097;525;525;NA;Sicilia;OD:1630;Italy
36;1660;Vallelunga;13.834319;37.67867;472;472;NA;Sicilia;OD:1660;Italy
37;1680;Mussomeli;13.754307;37.583624;821;821;NA;Sicilia;OD:1680;Italy
38;1700;Racalmuto;13.729697;37.409678;419;419;NA;Sicilia;OD:1700;Italy
40;1760;Cattolica  Eraclea;13.396481;37.440389;197;197;NA;Sicilia;OD:1760;Italy
41;1810;Agrigento;13.588111;37.303537;212;212;NA;Sicilia;OD:1810;Italy
42;1820;Aragona;13.642465;37.379207;332;332;NA;Sicilia;OD:1820;Italy
43;1840;Canicattì;13.849812;37.357789;456;456;NA;Sicilia;OD:1840;Italy
44;1860;Petralia Sottana;14.093591;37.818103;1025;1025;NA;Sicilia;OD:1860;Italy
45;1880;Savochella;14.120958;37.825671;1447;1447;NA;Sicilia;OD:1880;Italy
46;1900;Alimena;14.120925;37.705657;798;798;NA;Sicilia;OD:1900;Italy
47;1915;Castellana Sicula;14.036867;37.78663;770;770;NA;Sicilia;OD:1915;Italy
48;1960;Enna;14.272487;37.56782;804;804;NA;Sicilia;OD:1960;Italy
49;1970;Villadoro;14.263375;37.692547;834;834;NA;Sicilia;OD:1970;Italy
50;2020;Caltanissetta;14.057065;37.496096;635;635;NA;Sicilia;OD:2020;Italy
51;2040;Pietraperzia;14.137957;37.420457999999996;456;456;NA;Sicilia;OD:2040;Italy
52;2100;Sommatino;13.995316;37.337374;352;352;NA;Sicilia;OD:2100;Italy
53;2180;Cambobello di Licata;13.918287;37.264901;312;312;NA;Sicilia;OD:2180;Italy
54;2190;Cipolla Sottana;13.84337;37.198233;319;319;NA;Sicilia;OD:2190;Italy
55;220;Tortorici;14.824671;38.030117;590;590;NA;Sicilia;OD:220;Italy
56;2200;Licata;13.932402;37.098433;48;48;NA;Sicilia;OD:2200;Italy
57;2220;Butera;14.184211;37.187795;252;252;NA;Sicilia;OD:2220;Italy
58;2230;Comunelli Diga;14.150239;37.155767;78;78;NA;Sicilia;OD:2230;Italy
59;2240;Gela;14.251353;37.063464;23;23;NA;Sicilia;OD:2240;Italy
60;2250;Piazza  Armerina;14.369765;37.388265;708;708;NA;Sicilia;OD:2250;Italy
61;2260;Dissueri Diga;14.289906;37.190185;165;165;NA;Sicilia;OD:2260;Italy
63;2300;Chiaramonte Gulfi;14.703078;37.028439;673;673;NA;Sicilia;OD:2300;Italy
64;2310;Ragoleto Diga;14.681745;37.126438;353;353;NA;Sicilia;OD:2310;Italy
65;2340;Ponte Dirillo;14.407827;37.022689;24;24;NA;Sicilia;OD:2340;Italy
66;2370;Ragusa;14.723773;36.922496;532;532;NA;Sicilia;OD:2370;Italy
67;2380;Modica;14.761858;36.858803;382;382;NA;Sicilia;OD:2380;Italy
68;2410;Ispica;14.915745;36.784694;124;124;NA;Sicilia;OD:2410;Italy
70;2440;Castelluccio;14.916855;36.932496;180;180;NA;Sicilia;OD:2440;Italy
71;2470;Palazzolo Acreide;14.899688;37.060965;633;633;NA;Sicilia;OD:2470;Italy
72;2540;Siracusa;15.29155;37.059442;10;10;NA;Sicilia;OD:2540;Italy
73;2550;Augusta;15.223771;37.228938;9;9;NA;Sicilia;OD:2550;Italy
74;2580;Lentini città;14.998246;37.290823;40;40;NA;Sicilia;OD:2580;Italy
75;2735;Ancipa;14.57658;37.82844;986;986;NA;Sicilia;OD:2735;Italy
76;2790;Bronte;14.83284;37.785136;737;737;NA;Sicilia;OD:2790;Italy
77;2800;Nicosia;14.396684;37.746825;673;673;NA;Sicilia;OD:2800;Italy
78;2850;Pozzillo Diga;14.60819;37.672687;412;412;NA;Sicilia;OD:2850;Italy
79;2950;Nicoletti Diga;14.348322;37.606211;367;367;NA;Sicilia;OD:2950;Italy
80;30;Ziriò Caserma Forestale;15.470964;38.177247;799;799;NA;Sicilia;OD:30;Italy
81;3010;Don Sturzo Diga;14.576464;37.445905;178;178;NA;Sicilia;OD:3010;Italy
82;3050;Caltagirone;14.517966;37.239686;428;428;NA;Sicilia;OD:3050;Italy
83;3060;Mineo;14.690246;37.264436;459;459;NA;Sicilia;OD:3060;Italy
84;3090;Nicolosi;15.02659;37.613601;674;674;NA;Sicilia;OD:3090;Italy
85;310;San Fratello;14.598359;38.016142;654;654;NA;Sicilia;OD:310;Italy
86;3110;Zafferana Etnea;15.105789;37.694213;590;590;NA;Sicilia;OD:3110;Italy
87;3120;Linguaglossa;15.144488;37.839333;512;512;NA;Sicilia;OD:3120;Italy
88;3150;Acireale;15.165228;37.620461;184;184;NA;Sicilia;OD:3150;Italy
89;3160;Catania Istituto d'Agraria;15.071749;37.517405;102;102;NA;Sicilia;OD:3160;Italy
90;3180;Cavagrande;15.142818;37.730938;301;301;NA;Sicilia;OD:3180;Italy
91;3210;Floresta;14.908035;37.986395;1266;1266;NA;Sicilia;OD:3210;Italy
92;3250;Randazzo;14.945065;37.876891;759;759;NA;Sicilia;OD:3250;Italy
93;3280;Francavilla di Sicilia;15.144709;37.906173;263;263;NA;Sicilia;OD:3280;Italy
94;330;Mistretta;14.361823;37.925314;858;858;NA;Sicilia;OD:330;Italy
