SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;Regione;Comments
4;Vallucciole;TOS01000571;OD:TOS01000571;43.842022;11.657476;750;Italy;Toscana;Quota ricavata da dem
5;Montemignaio;TOS01000591;OD:TOS01000591;43.740236;11.620676;742;Italy;Toscana;Quota ricavata da dem
6;Ortignano;TOS01000601;OD:TOS01000601;43.681925;11.751541;428;Italy;Toscana;Quota ricavata da dem
7;Camaldoli;TOS01000611;OD:TOS01000611;43.79558;11.822053;924;Italy;Toscana;Quota ricavata da dem
8;Badia Prataglia;TOS01000621;OD:TOS01000621;43.7942;11.876816;935;Italy;Toscana;Quota ricavata da dem
9;Bibbiena;TOS01000626;OD:TOS01000626;43.714149;11.830949;397;Italy;Toscana;Quota ricavata da dem
10;La Verna;TOS01000639;OD:TOS01000639;43.706911;11.931335;1053;Italy;Toscana;Quota ricavata da dem
11;Salutio;TOS01000651;OD:TOS01000651;43.621303;11.815369;335;Italy;Toscana;Quota ricavata da dem
12;Capezzine;TOS01000701;OD:TOS01000701;43.182868;11.932118;324;Italy;Toscana;Quota ricavata da dem
13;Bettolle;TOS01000721;OD:TOS01000721;43.202908;11.803501;281;Italy;Toscana;Quota ricavata da dem
14;Monte S.Savino;TOS01000741;OD:TOS01000741;43.339127;11.742346;283;Italy;Toscana;Quota ricavata da dem
15;Cortona;TOS01000751;OD:TOS01000751;43.268995;11.996448000000001;485;Italy;Toscana;Quota ricavata da dem
16;Castiglion Fiorentino;TOS01000761;OD:TOS01000761;43.342826;11.928964;281;Italy;Toscana;Quota ricavata da dem
17;Arezzo;TOS01000771;OD:TOS01000771;43.471577;11.89285;291;Italy;Toscana;Quota ricavata da dem
18;Laterina;TOS01000799;OD:TOS01000799;43.508954;11.716307;214;Italy;Toscana;Quota ricavata da dem
19;Badia Agnano;TOS01000811;OD:TOS01000811;43.436499;11.649081;265;Italy;Toscana;Quota ricavata da dem
20;Nusenna in Chianti;TOS01000831;OD:TOS01000831;43.45024;11.531117;479;Italy;Toscana;Quota ricavata da dem
21;Villa dell'Olio;TOS01000861;OD:TOS01000861;43.591795;11.604733;380;Italy;Toscana;Quota ricavata da dem
22;Renacci (Fattoria);TOS01000869;OD:TOS01000869;43.589701;11.523017;173;Italy;Toscana;Quota ricavata da dem
23;Pian di Sco';TOS01000881;OD:TOS01000881;43.649965;11.55515;470;Italy;Toscana;Quota ricavata da dem
24;Il Palagio;TOS01000891;OD:TOS01000891;43.614937;11.429856;293;Italy;Toscana;Quota ricavata da dem
25;Vallombrosa;TOS01000901;OD:TOS01000901;43.731367;11.556821;1050;Italy;Toscana;Quota ricavata da dem
26;Cavallina;TOS01000911;OD:TOS01000911;43.983567;11.23742;255;Italy;Toscana;Quota ricavata da dem
27;Monte di Fo';TOS01000916;OD:TOS01000916;44.079632;11.280845;792;Italy;Toscana;Quota ricavata da dem
28;Mangona;TOS01000921;OD:TOS01000921;44.051395;11.197975;552;Italy;Toscana;Quota ricavata da dem
29;Marcoiano;TOS01000925;OD:TOS01000925;44.054421;11.304825;582;Italy;Toscana;Quota ricavata da dem
30;Le Croci (Barberino);TOS01000926;OD:TOS01000926;44.009686;11.271917;387;Italy;Toscana;Quota ricavata da dem
31;Ponte a Olmo;TOS01000931;OD:TOS01000931;44.049072;11.304384;506;Italy;Toscana;Quota ricavata da dem
32;Vaglia;TOS01000941;OD:TOS01000941;43.912891;11.280048;304;Italy;Toscana;Quota ricavata da dem
33;S. Agata di Mugello;TOS01000961;OD:TOS01000961;44.021705;11.33531;337;Italy;Toscana;Quota ricavata da dem
34;Razzuolo;TOS01000979;OD:TOS01000979;44.031584;11.467726;775;Italy;Toscana;Quota ricavata da dem
35;Ronta;TOS01000991;OD:TOS01000991;44.009048;11.436408;457;Italy;Toscana;Quota ricavata da dem
36;Borgo S. Lorenzo;TOS01000999;OD:TOS01000999;43.957877;11.39051;194;Italy;Toscana;Quota ricavata da dem
