SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;Regione;Comments
1;Conegliano Veneto;100;OD:100;45.88066;12.28254;71;Italy;Veneto;Quota ricavata da dem
2;Porto Tolle - Pradon;101;OD:101;44.91663;12.36932;2;Italy;Veneto;Quota ricavata da dem
3;Castelfranco Veneto;102;OD:102;45.69427;11.94814;51;Italy;Veneto;Quota ricavata da dem
4;Villafranca Veronese;104;OD:104;45.37175;10.83289;67;Italy;Veneto;Quota ricavata da dem
5;Lonigo;105;OD:105;45.38992;11.3799;31;Italy;Veneto;Quota ricavata da dem
6;Montagnana;106;OD:106;45.24778;11.42161;14;Italy;Veneto;Quota ricavata da dem
7;Salizzole;108;OD:108;45.23938;11.09591;22;Italy;Veneto;Quota ricavata da dem
8;Malga Ciapela;11;OD:11;46.42785;11.9051;1501;Italy;Veneto;Quota ricavata da dem
9;Cittadella;110;OD:110;45.65573;11.79385;49;Italy;Veneto;Quota ricavata da dem
10;Legnaro;111;OD:111;45.34669;11.95239;7;Italy;Veneto;Quota ricavata da dem
11;Rosolina - Po di Tramontana;112;OD:112;45.07048;12.26199;2;Italy;Veneto;Quota ricavata da dem
12;Castelnovo Bariano;113;OD:113;45.03066;11.30257;12;Italy;Veneto;Quota ricavata da dem
13;Villadose;114;OD:114;45.0707;11.92263;2;Italy;Veneto;Quota ricavata da dem
14;Adria - Bellombra;115;OD:115;45.01509;12.00784;1;Italy;Veneto;Quota ricavata da dem
15;Frassinelle Polesine;116;OD:116;44.98979;11.67902;6;Italy;Veneto;Quota ricavata da dem
16;Sorga';117;OD:117;45.21726;11.00903;23;Italy;Veneto;Quota ricavata da dem
17;Bardolino - Calmasino;118;OD:118;45.5177;10.765930000000001;161;Italy;Veneto;Quota ricavata da dem
18;Roverchiara;119;OD:119;45.26514;11.25143;19;Italy;Veneto;Quota ricavata da dem
19;Dolc�;120;OD:120;45.5989;10.84901;112;Italy;Veneto;Quota ricavata da dem
20;Lusia;121;OD:121;45.09176;11.63388;6;Italy;Veneto;Quota ricavata da dem
21;Trebaseleghe;122;OD:122;45.60174;12.02596;23;Italy;Veneto;Quota ricavata da dem
22;Arcole;123;OD:123;45.37484;11.29606;28;Italy;Veneto;Quota ricavata da dem
23;Marano di Valpolicella;124;OD:124;45.5473;10.92363;283;Italy;Veneto;Quota ricavata da dem
24;San Pietro in Cariano;125;OD:125;45.50865;10.88834;137;Italy;Veneto;Quota ricavata da dem
25;Illasi;126;OD:126;45.45954;11.17178;155;Italy;Veneto;Quota ricavata da dem
26;Buttapietra;127;OD:127;45.35231;11.01065;41;Italy;Veneto;Quota ricavata da dem
27;Grezzana;128;OD:128;45.50916;11.01372;176;Italy;Veneto;Quota ricavata da dem
28;Castelnuovo del Garda;129;OD:129;45.45398;10.77261;122;Italy;Veneto;Quota ricavata da dem
29;Montecchia di Crosara;130;OD:130;45.46737;11.28337;61;Italy;Veneto;Quota ricavata da dem
30;Vangadizza (Legnago);131;OD:131;45.15687;11.28809;14;Italy;Veneto;Quota ricavata da dem
31;Pescul;132;OD:132;46.43658;12.06916;1477;Italy;Veneto;Quota ricavata da dem
32;Malo;134;OD:134;45.66871;11.46482;102;Italy;Veneto;Quota ricavata da dem
33;Rifugio la Guardia (Recoaro Terme);135;OD:135;45.7182;11.18165;1261;Italy;Veneto;Quota ricavata da dem
34;Sappada;136;OD:136;46.56997;12.70828;1293;Italy;Veneto;Quota ricavata da dem
35;Valli del Pasubio;137;OD:137;45.7571;11.21496;619;Italy;Veneto;Quota ricavata da dem
36;Lusiana;139;OD:139;45.78348;11.58835;665;Italy;Veneto;Quota ricavata da dem
37;Passo Santa Caterina (Valdagno);140;OD:140;45.61913;11.25936;716;Italy;Veneto;Quota ricavata da dem
38;Faedo (Cinto Euganeo);142;OD:142;45.30453;11.69705;274;Italy;Veneto;Quota ricavata da dem
39;Rosa';144;OD:144;45.71592;11.77648;83;Italy;Veneto;Quota ricavata da dem
40;Barbarano Vicentino;145;OD:145;45.39704;11.57065;18;Italy;Veneto;Quota ricavata da dem
41;Trissino;146;OD:146;45.5787;11.35816;216;Italy;Veneto;Quota ricavata da dem
42;Breganze;147;OD:147;45.71976;11.57653;193;Italy;Veneto;Quota ricavata da dem
43;Brendola;148;OD:148;45.47142;11.46946;82;Italy;Veneto;Quota ricavata da dem
44;Montegalda;149;OD:149;45.44899;11.66204;24;Italy;Veneto;Quota ricavata da dem
45;Gares;15;OD:15;46.31246;11.88295;1392;Italy;Veneto;Quota ricavata da dem
46;Noventa Vicentina;150;OD:150;45.26383;11.56677;14;Italy;Veneto;Quota ricavata da dem
47;Masi;151;OD:151;45.11675;11.48118;10;Italy;Veneto;Quota ricavata da dem
48;Balduina (Sant'Urbano);152;OD:152;45.13408;11.58438;8;Italy;Veneto;Quota ricavata da dem
49;Quinto Vicentino;153;OD:153;45.56843;11.63065;36;Italy;Veneto;Quota ricavata da dem
50;Crespano del Grappa;156;OD:156;45.84103;11.84084;372;Italy;Veneto;Quota ricavata da dem
51;Portogruaro - Lison;159;OD:159;45.74482;12.76147;3;Italy;Veneto;Quota ricavata da dem
52;Cavallino Treporti;160;OD:160;45.45805;12.48642;2;Italy;Veneto;Quota ricavata da dem
53;Noventa di Piave - Grassaga;163;OD:163;45.66761;12.58868;4;Italy;Veneto;Quota ricavata da dem
54;Eraclea;164;OD:164;45.60261;12.7073;2;Italy;Veneto;Quota ricavata da dem
55;Fossalta di Portogruaro;165;OD:165;45.77501;12.89414;7;Italy;Veneto;Quota ricavata da dem
56;Lugugnana (Portogruaro);166;OD:166;45.70425;12.94687;2;Italy;Veneto;Quota ricavata da dem
57;Mira;167;OD:167;45.4353;12.11769;5;Italy;Veneto;Quota ricavata da dem
58;Chioggia - Sant'Anna;168;OD:168;45.144;12.276;1;Italy;Veneto;Quota ricavata da dem
59;Agna;169;OD:169;45.15861;11.95798;3;Italy;Veneto;Quota ricavata da dem
60;Perarolo;17;OD:17;46.39349;12.35686;579;Italy;Veneto;Quota ricavata da dem
61;Teolo;170;OD:170;45.34206;11.67737;114;Italy;Veneto;Quota ricavata da dem
62;Codevigo;175;OD:175;45.24301;12.09993;2;Italy;Veneto;Quota ricavata da dem
63;Grantorto;177;OD:177;45.59375;11.75219;34;Italy;Veneto;Quota ricavata da dem
64;Cavarzere;178;OD:178;45.16084;12.08742;4;Italy;Veneto;Quota ricavata da dem
65;Campodarsego;179;OD:179;45.49483;11.9137;15;Italy;Veneto;Quota ricavata da dem
66;Este - Calaone;180;OD:180;45.24135;11.65501;153;Italy;Veneto;Quota ricavata da dem
67;Tribano;182;OD:182;45.18603;11.84903;6;Italy;Veneto;Quota ricavata da dem
68;Volpago del Montello;183;OD:183;45.78455;12.11314;171;Italy;Veneto;Quota ricavata da dem
69;Zero Branco;184;OD:184;45.59004;12.17524;11;Italy;Veneto;Quota ricavata da dem
70;Vazzola - Tezze;185;OD:185;45.81115;12.34149;38;Italy;Veneto;Quota ricavata da dem
71;Gaiarine;186;OD:186;45.89151;12.49369;17;Italy;Veneto;Quota ricavata da dem
72;Roncade;187;OD:187;45.64067;12.39647;7;Italy;Veneto;Quota ricavata da dem
73;Villorba;188;OD:188;45.74828;12.23517;40;Italy;Veneto;Quota ricavata da dem
74;Valdobbiadene - Bigolino;189;OD:189;45.88139;12.00731;189;Italy;Veneto;Quota ricavata da dem
75;Agordo;19;OD:19;46.27737;12.0334;627;Italy;Veneto;Quota ricavata da dem
76;Brustol� (Velo d'Astico);190;OD:190;45.80061;11.34351;390;Italy;Veneto;Quota ricavata da dem
77;Molini (Laghi);191;OD:191;45.83265;11.25584;635;Italy;Veneto;Quota ricavata da dem
78;Passo Xomo (Posina);192;OD:192;45.77677;11.2382;955;Italy;Veneto;Quota ricavata da dem
79;Riofreddo a Valoje ;193;OD:193;45.8078;11.335;435;Italy;Veneto;Quota ricavata da dem
80;Posina a Bazzoni;194;OD:194;45.8011;11.2932;477;Italy;Veneto;Quota ricavata da dem
81;Farra di Soligo;195;OD:195;45.9015;12.1048;197;Italy;Veneto;Quota ricavata da dem
82;Oderzo;196;OD:196;45.76503;12.52447;8;Italy;Veneto;Quota ricavata da dem
83;Maser;197;OD:197;45.77817;11.94258;102;Italy;Veneto;Quota ricavata da dem
84;Breda di Piave;198;OD:198;45.71705;12.33814;21;Italy;Veneto;Quota ricavata da dem
85;Longarone;199;OD:199;46.26092;12.30382;434;Italy;Veneto;Quota ricavata da dem
86;Cordevole a la Vizza;2;OD:2;46.4883;11.8487;1882;Italy;Veneto;Quota ricavata da dem
87;Lamon;200;OD:200;46.04918;11.74661;586;Italy;Veneto;Quota ricavata da dem
